T,1,1000,1000
V,1,1,10
V,1,2,2,1
V,1,3,11,2
V,1,4,6,3
V,1,5,7,4
V,1,6,2,5
V,1,7,4,6
V,1,8,1,7
V,1,9,6,8
V,1,10,10,9
T,2,2000,2000
V,2,1,66
V,2,2,7,1
V,2,3,5,2
V,2,4,190,3
V,2,5,12,4
V,2,6,20,5
V,2,7,86,6
V,2,8,4,7
V,2,9,14,8
T,3,2000,2000
V,3,1,27
V,3,2,232,1
V,3,3,55,2
V,3,4,106,3
V,3,5,219,4
T,4,10000,10000
V,4,1,851
V,4,2,35,1
V,4,3,416,2
V,4,4,765,3
V,4,5,596,4
V,4,6,659,5
V,4,7,595,6
V,4,8,134,7
T,5,10000,10000
V,5,1,12
V,5,2,3,1
V,5,3,12,2
V,5,4,81,3
V,5,5,97,4
V,5,6,41,5
V,5,7,8,6
V,5,8,16,7
V,5,9,134,8
V,5,10,18,9
T,6,10000,10000
V,6,1,134
V,6,2,384,1
V,6,3,1,2
V,6,4,47,3
V,6,5,66,4
V,6,6,47,5
T,7,20000,20000
V,7,1,592
V,7,2,1,1
V,7,3,133,2
V,7,4,82,3
V,7,5,55,4
V,7,6,539,5
V,7,7,220,6
V,7,8,148,7
V,7,9,91,8
T,8,20000,20000
V,8,1,180
V,8,2,8,1
V,8,3,54,2
V,8,4,2,3
V,8,5,97,4
V,8,6,3,5
V,8,7,190,6
V,8,8,43,7
V,8,9,182,8
T,9,50000,50000
V,9,1,1805
V,9,2,78,1
V,9,3,336,2
V,9,4,101,3
V,9,5,546,4
V,9,6,151,5
T,10,100000,100000
V,10,1,35910
V,10,2,11867,1
V,10,3,12695,2
V,10,4,4849,3
V,10,5,7728,4
T,11,100000,100000
V,11,1,2055
V,11,2,527,1
V,11,3,4917,2
V,11,4,269,3
V,11,5,2586,4
V,11,6,1597,5
V,11,7,371,6
V,11,8,815,7
V,11,9,694,8
V,11,10,1854,9
T,12,1000000,1000000
V,12,1,83
V,12,2,137454,1
V,12,3,26782,2
V,12,4,29012,3
V,12,5,36975,4
V,12,6,5935,5
