T,1,2000,2000
V,1,1,9
V,1,2,35,1
V,1,3,70,2
V,1,4,32,3
V,1,5,63,4
V,1,6,17,5
T,2,10000,10000
V,2,1,147
V,2,2,643,1
V,2,3,41,2
V,2,4,174,3
V,2,5,84,4
V,2,6,355,5
V,2,7,609,6
V,2,8,767,7
T,3,10000,10000
V,3,1,174
V,3,2,2556,1
V,3,3,201,2
V,3,4,333,3
V,3,5,709,4
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
T,5,20000,20000
V,5,1,65
V,5,2,43,1
V,5,3,23,2
V,5,4,32,3
V,5,5,85,4
V,5,6,268,5
V,5,7,52,6
V,5,8,94,7
V,5,9,11,8
T,6,20000,20000
V,6,1,76
V,6,2,29,1
V,6,3,8,2
V,6,4,18,3
V,6,5,32,4
V,6,6,84,5
V,6,7,24,6
V,6,8,59,7
T,7,20000,20000
V,7,1,16
V,7,2,181,1
V,7,3,98,2
V,7,4,82,3
V,7,5,44,4
V,7,6,206,5
V,7,7,192,6
T,8,20000,20000
V,8,1,1431
V,8,2,576,1
V,8,3,157,2
V,8,4,6735,3
V,8,5,474,4
T,9,20000,20000
V,9,1,153
V,9,2,761,1
V,9,3,539,2
V,9,4,240,3
V,9,5,3,4
V,9,6,241,5
V,9,7,1444,6
V,9,8,142,7
T,10,20000,20000
V,10,1,1489
V,10,2,1039,1
V,10,3,16,2
V,10,4,125,3
V,10,5,179,4
V,10,6,1022,5
V,10,7,1430,6
V,10,8,487,7
V,10,9,120,8
V,10,10,303,9
T,11,100000,100000
V,11,1,2148
V,11,2,14085,1
V,11,3,7738,2
V,11,4,11740,3
V,11,5,3699,4
V,11,6,8689,5
T,12,100000,100000
V,12,1,5308
V,12,2,1023,1
V,12,3,866,2
V,12,4,1037,3
V,12,5,121,4
