T,1,1000,1000
V,1,1,18
V,1,2,2,1
V,1,3,48,2
V,1,4,12,3
V,1,5,39,4
V,1,6,68,5
V,1,7,20,6
T,2,10000,10000
V,2,1,51
V,2,2,212,1
V,2,3,24,2
V,2,4,326,3
V,2,5,1244,4
T,3,10000,10000
V,3,1,61
V,3,2,90,1
V,3,3,32,2
V,3,4,31,3
V,3,5,8,4
V,3,6,309,5
V,3,7,135,6
V,3,8,114,7
V,3,9,327,8
T,4,10000,10000
V,4,1,134
V,4,2,47,1
V,4,3,28,2
V,4,4,321,3
V,4,5,88,4
V,4,6,261,5
V,4,7,141,6
V,4,8,51,7
T,5,10000,10000
V,5,1,662
V,5,2,1329,1
V,5,3,215,2
V,5,4,255,3
V,5,5,228,4
V,5,6,49,5
V,5,7,104,6
V,5,8,186,7
V,5,9,59,8
V,5,10,451,9
T,6,10000,10000
V,6,1,16
V,6,2,51,1
V,6,3,307,2
V,6,4,43,3
V,6,5,55,4
V,6,6,60,5
T,7,100000,100000
V,7,1,3954
V,7,2,60,1
V,7,3,166,2
V,7,4,2350,3
V,7,5,3097,4
T,8,100000,100000
V,8,1,729
V,8,2,115,1
V,8,3,985,2
V,8,4,1623,3
V,8,5,354,4
V,8,6,638,5
V,8,7,248,6
V,8,8,438,7
T,9,100000,100000
V,9,1,1688
V,9,2,3276,1
V,9,3,9588,2
V,9,4,1214,3
V,9,5,2320,4
T,10,100000,100000
V,10,1,2567
V,10,2,3928,1
V,10,3,1230,2
V,10,4,143,3
V,10,5,108,4
V,10,6,4967,5
V,10,7,3934,6
T,11,1000000,1000000
V,11,1,31043
V,11,2,32115,1
V,11,3,110133,2
V,11,4,49460,3
V,11,5,286541,4
V,11,6,66236,5
V,11,7,14009,6
V,11,8,88649,7
T,12,1000000,1000000
V,12,1,7367
V,12,2,57790,1
V,12,3,6793,2
V,12,4,26081,3
V,12,5,5751,4
V,12,6,14499,5
V,12,7,918,6
V,12,8,65385,7
V,12,9,28249,8
