T,1,2000,2000
V,1,1,12
V,1,2,205,1
V,1,3,38,2
V,1,4,72,3
V,1,5,102,4
V,1,6,195,5
T,2,10000,10000
V,2,1,441
V,2,2,440,1
V,2,3,88,2
V,2,4,170,3
V,2,5,567,4
V,2,6,171,5
V,2,7,11,6
V,2,8,55,7
V,2,9,150,8
V,2,10,93,9
T,3,10000,10000
V,3,1,16
V,3,2,150,1
V,3,3,6,2
V,3,4,12,3
V,3,5,97,4
V,3,6,200,5
V,3,7,3,6
V,3,8,451,7
T,4,10000,10000
V,4,1,96
V,4,2,2356,1
V,4,3,930,2
V,4,4,212,3
V,4,5,499,4
T,5,10000,10000
V,5,1,27
V,5,2,2,1
V,5,3,18,2
V,5,4,9,3
V,5,5,33,4
V,5,6,24,5
V,5,7,10,6
V,5,8,46,7
V,5,9,16,8
T,6,20000,20000
V,6,1,19
V,6,2,51,1
V,6,3,13,2
V,6,4,12,3
V,6,5,90,4
V,6,6,81,5
T,7,20000,20000
V,7,1,1940
V,7,2,720,1
V,7,3,39,2
V,7,4,135,3
V,7,5,807,4
V,7,6,224,5
V,7,7,1607,6
V,7,8,760,7
V,7,9,486,8
V,7,10,175,9
T,8,20000,20000
V,8,1,812
V,8,2,378,1
V,8,3,356,2
V,8,4,250,3
V,8,5,947,4
V,8,6,389,5
V,8,7,230,6
T,9,100000,100000
V,9,1,204
V,9,2,632,1
V,9,3,6973,2
V,9,4,7602,3
V,9,5,210,4
V,9,6,4516,5
V,9,7,228,6
V,9,8,3596,7
V,9,9,10075,8
T,10,100000,100000
V,10,1,159
V,10,2,10,1
V,10,3,144,2
V,10,4,10,3
V,10,5,95,4
V,10,6,74,5
V,10,7,40,6
V,10,8,15,7
V,10,9,51,8
V,10,10,279,9
T,11,100000,100000
V,11,1,6890
V,11,2,14062,1
V,11,3,4492,2
V,11,4,13584,3
V,11,5,3133,4
T,12,100000,100000
V,12,1,792
V,12,2,205,1
V,12,3,932,2
V,12,4,500,3
V,12,5,6,4
V,12,6,1019,5
V,12,7,2111,6
