T,1,1000,1000
V,1,1,46
V,1,2,52,1
V,1,3,16,2
V,1,4,67,3
V,1,5,7,4
V,1,6,72,5
V,1,7,14,6
V,1,8,49,7
T,2,1000,1000
V,2,1,136
V,2,2,8,1
V,2,3,3,2
V,2,4,74,3
V,2,5,151,4
V,2,6,52,5
T,3,2000,2000
V,3,1,11
V,3,2,7,1
V,3,3,9,2
V,3,4,2,3
V,3,5,5,4
V,3,6,5,5
V,3,7,4,6
V,3,8,7,7
V,3,9,1,8
V,3,10,16,9
T,4,10000,10000
V,4,1,746
V,4,2,801,1
V,4,3,252,2
V,4,4,265,3
V,4,5,61,4
V,4,6,225,5
V,4,7,102,6
V,4,8,308,7
V,4,9,213,8
V,4,10,681,9
T,5,10000,10000
V,5,1,142
V,5,2,263,1
V,5,3,242,2
V,5,4,56,3
V,5,5,115,4
V,5,6,41,5
V,5,7,76,6
V,5,8,50,7
V,5,9,35,8
T,6,20000,20000
V,6,1,163
V,6,2,369,1
V,6,3,106,2
V,6,4,131,3
V,6,5,1082,4
V,6,6,22,5
T,7,20000,20000
V,7,1,207
V,7,2,341,1
V,7,3,46,2
V,7,4,57,3
V,7,5,59,4
V,7,6,154,5
V,7,7,58,6
T,8,20000,20000
V,8,1,31
V,8,2,84,1
V,8,3,55,2
V,8,4,162,3
V,8,5,56,4
V,8,6,17,5
V,8,7,109,6
V,8,8,86,7
V,8,9,19,8
T,9,50000,50000
V,9,1,102
V,9,2,2432,1
V,9,3,61,2
V,9,4,1330,3
V,9,5,690,4
T,10,100000,100000
V,10,1,2807
V,10,2,645,1
V,10,3,42,2
V,10,4,932,3
V,10,5,2252,4
V,10,6,300,5
V,10,7,1469,6
V,10,8,199,7
V,10,9,5860,8
T,11,100000,100000
V,11,1,5958
V,11,2,13474,1
V,11,3,3363,2
V,11,4,9143,3
V,11,5,12811,4
V,11,6,3415,5
V,11,7,3258,6
V,11,8,7613,7
T,12,100000,100000
V,12,1,1560
V,12,2,276,1
V,12,3,1903,2
V,12,4,4024,3
V,12,5,1014,4
V,12,6,2668,5
V,12,7,5106,6
