T,1,1000,1000
V,1,1,2
V,1,2,5,1
V,1,3,4,2
V,1,4,1,3
V,1,5,12,4
V,1,6,3,5
V,1,7,12,6
V,1,8,1,7
V,1,9,6,8
T,2,1000,1000
V,2,1,25
V,2,2,44,1
V,2,3,8,2
V,2,4,76,3
V,2,5,54,4
V,2,6,7,5
T,3,10000,10000
V,3,1,928
V,3,2,333,1
V,3,3,152,2
V,3,4,728,3
V,3,5,316,4
V,3,6,346,5
V,3,7,85,6
V,3,8,316,7
V,3,9,322,8
V,3,10,167,9
T,4,10000,10000
V,4,1,2
V,4,2,7,1
V,4,3,1,2
V,4,4,1,3
V,4,5,8,4
V,4,6,15,5
T,5,20000,20000
V,5,1,5554
V,5,2,1993,1
V,5,3,1118,2
V,5,4,1129,3
V,5,5,728,4
V,5,6,2562,5
T,6,20000,20000
V,6,1,1926
V,6,2,628,1
V,6,3,221,2
V,6,4,195,3
V,6,5,15,4
T,7,20000,20000
V,7,1,94
V,7,2,217,1
V,7,3,414,2
V,7,4,324,3
V,7,5,288,4
V,7,6,931,5
V,7,7,1102,6
T,8,20000,20000
V,8,1,50
V,8,2,11,1
V,8,3,118,2
V,8,4,133,3
V,8,5,62,4
V,8,6,24,5
V,8,7,8,6
V,8,8,86,7
V,8,9,7,8
T,9,20000,20000
V,9,1,158
V,9,2,54,1
V,9,3,202,2
V,9,4,302,3
V,9,5,116,4
V,9,6,141,5
T,10,50000,50000
V,10,1,17
V,10,2,343,1
V,10,3,106,2
V,10,4,71,3
V,10,5,119,4
V,10,6,159,5
V,10,7,48,6
V,10,8,48,7
T,11,100000,100000
V,11,1,3677
V,11,2,4475,1
V,11,3,17604,2
V,11,4,3967,3
V,11,5,1548,4
V,11,6,58,5
V,11,7,4992,6
V,11,8,1690,7
V,11,9,14444,8
V,11,10,6516,9
T,12,1000000,1000000
V,12,1,6645
V,12,2,25315,1
V,12,3,12830,2
V,12,4,7568,3
V,12,5,12787,4
V,12,6,5703,5
V,12,7,19271,6
V,12,8,20872,7
V,12,9,98,8
V,12,10,12564,9
