T,1,5000,5000
V,1,1,1
V,1,2,2,1
V,1,3,3,2
V,1,4,1,3
V,1,5,8,4
T,2,10000,10000
V,2,1,1293
V,2,2,1044,1
V,2,3,515,2
V,2,4,1857,3
V,2,5,629,4
V,2,6,1837,5
V,2,7,380,6
V,2,8,436,7
T,3,10000,10000
V,3,1,9
V,3,2,7,1
V,3,3,8,2
V,3,4,1,3
V,3,5,2,4
V,3,6,12,5
V,3,7,20,6
T,4,10000,10000
V,4,1,79
V,4,2,6,1
V,4,3,11,2
V,4,4,49,3
V,4,5,198,4
V,4,6,48,5
T,5,10000,10000
V,5,1,80
V,5,2,19,1
V,5,3,181,2
V,5,4,18,3
V,5,5,99,4
V,5,6,22,5
V,5,7,202,6
V,5,8,57,7
V,5,9,161,8
V,5,10,184,9
T,6,10000,10000
V,6,1,405
V,6,2,721,1
V,6,3,53,2
V,6,4,1005,3
V,6,5,479,4
V,6,6,51,5
V,6,7,668,6
T,7,10000,10000
V,7,1,3
V,7,2,5,1
V,7,3,2,2
V,7,4,35,3
V,7,5,21,4
V,7,6,28,5
V,7,7,6,6
V,7,8,18,7
V,7,9,4,8
V,7,10,17,9
T,8,20000,20000
V,8,1,31
V,8,2,79,1
V,8,3,94,2
V,8,4,58,3
V,8,5,18,4
V,8,6,39,5
V,8,7,10,6
V,8,8,23,7
V,8,9,190,8
V,8,10,26,9
T,9,20000,20000
V,9,1,3054
V,9,2,466,1
V,9,3,1195,2
V,9,4,486,3
V,9,5,1624,4
T,10,20000,20000
V,10,1,334
V,10,2,913,1
V,10,3,383,2
V,10,4,590,3
V,10,5,1943,4
V,10,6,934,5
V,10,7,322,6
V,10,8,961,7
V,10,9,1623,8
T,11,20000,20000
V,11,1,14
V,11,2,46,1
V,11,3,2,2
V,11,4,5,3
V,11,5,5,4
V,11,6,2,5
T,12,100000,100000
V,12,1,2847
V,12,2,1445,1
V,12,3,2652,2
V,12,4,3628,3
V,12,5,7385,4
V,12,6,3528,5
V,12,7,4226,6
V,12,8,7138,7
