T,1,5000,5000
V,1,1,128
V,1,2,44,1
V,1,3,9,2
V,1,4,83,3
V,1,5,97,4
V,1,6,480,5
V,1,7,63,6
V,1,8,93,7
V,1,9,145,8
V,1,10,74,9
T,2,10000,10000
V,2,1,69
V,2,2,202,1
V,2,3,266,2
V,2,4,210,3
V,2,5,94,4
V,2,6,264,5
T,3,20000,20000
V,3,1,35
V,3,2,275,1
V,3,3,352,2
V,3,4,1157,3
V,3,5,594,4
V,3,6,439,5
V,3,7,308,6
T,4,20000,20000
V,4,1,101
V,4,2,46,1
V,4,3,24,2
V,4,4,70,3
V,4,5,50,4
V,4,6,183,5
V,4,7,195,6
V,4,8,17,7
T,5,20000,20000
V,5,1,535
V,5,2,397,1
V,5,3,346,2
V,5,4,408,3
V,5,5,483,4
T,6,20000,20000
V,6,1,255
V,6,2,65,1
V,6,3,265,2
V,6,4,373,3
V,6,5,352,4
V,6,6,50,5
T,7,20000,20000
V,7,1,861
V,7,2,239,1
V,7,3,333,2
V,7,4,7812,3
V,7,5,22,4
V,7,6,668,5
V,7,7,316,6
V,7,8,466,7
V,7,9,138,8
T,8,100000,100000
V,8,1,348
V,8,2,663,1
V,8,3,907,2
V,8,4,1780,3
V,8,5,5075,4
V,8,6,342,5
V,8,7,1355,6
T,9,100000,100000
V,9,1,2573
V,9,2,5001,1
V,9,3,3256,2
V,9,4,1125,3
V,9,5,2869,4
V,9,6,2282,5
V,9,7,1310,6
V,9,8,3085,7
V,9,9,8261,8
T,10,200000,200000
V,10,1,2849
V,10,2,1653,1
V,10,3,601,2
V,10,4,118,3
V,10,5,1448,4
V,10,6,1796,5
V,10,7,3441,6
V,10,8,6822,7
V,10,9,3121,8
T,11,200000,200000
V,11,1,5400
V,11,2,36480,1
V,11,3,1552,2
V,11,4,5155,3
V,11,5,31966,4
V,11,6,2064,5
T,12,1000000,1000000
V,12,1,44010
V,12,2,9651,1
V,12,3,45375,2
V,12,4,11013,3
V,12,5,52838,4
V,12,6,16447,5
V,12,7,33174,6
