T,1,2000,2000
V,1,1,49
V,1,2,5,1
V,1,3,13,2
V,1,4,39,3
V,1,5,62,4
V,1,6,7,5
T,2,10000,10000
V,2,1,612
V,2,2,808,1
V,2,3,357,2
V,2,4,1092,3
V,2,5,22,4
V,2,6,327,5
T,3,10000,10000
V,3,1,526
V,3,2,180,1
V,3,3,51,2
V,3,4,647,3
V,3,5,163,4
V,3,6,550,5
V,3,7,833,6
V,3,8,510,7
V,3,9,353,8
V,3,10,734,9
T,4,20000,20000
V,4,1,803
V,4,2,679,1
V,4,3,327,2
V,4,4,399,3
V,4,5,245,4
V,4,6,603,5
V,4,7,40,6
V,4,8,1650,7
V,4,9,1714,8
V,4,10,63,9
T,5,20000,20000
V,5,1,51
V,5,2,306,1
V,5,3,10,2
V,5,4,15,3
V,5,5,175,4
V,5,6,198,5
V,5,7,19,6
V,5,8,271,7
V,5,9,926,8
T,6,20000,20000
V,6,1,240
V,6,2,545,1
V,6,3,90,2
V,6,4,86,3
V,6,5,249,4
T,7,20000,20000
V,7,1,3349
V,7,2,1357,1
V,7,3,1690,2
V,7,4,380,3
V,7,5,1646,4
V,7,6,425,5
V,7,7,185,6
T,8,20000,20000
V,8,1,103
V,8,2,1381,1
V,8,3,334,2
V,8,4,489,3
V,8,5,29,4
V,8,6,280,5
V,8,7,382,6
T,9,20000,20000
V,9,1,217
V,9,2,76,1
V,9,3,1681,2
V,9,4,212,3
V,9,5,340,4
V,9,6,184,5
V,9,7,71,6
V,9,8,551,7
V,9,9,663,8
T,10,20000,20000
V,10,1,12
V,10,2,9,1
V,10,3,334,2
V,10,4,218,3
V,10,5,98,4
V,10,6,239,5
V,10,7,56,6
V,10,8,347,7
V,10,9,74,8
V,10,10,36,9
T,11,100000,100000
V,11,1,618
V,11,2,1268,1
V,11,3,7112,2
V,11,4,1898,3
V,11,5,1952,4
V,11,6,1943,5
T,12,100000,100000
V,12,1,647
V,12,2,525,1
V,12,3,532,2
V,12,4,498,3
V,12,5,729,4
V,12,6,352,5
V,12,7,192,6
