T,1,10000,10000
V,1,1,35
V,1,2,958,1
V,1,3,683,2
V,1,4,217,3
V,1,5,11,4
V,1,6,647,5
V,1,7,11,6
T,2,10000,10000
V,2,1,184
V,2,2,82,1
V,2,3,31,2
V,2,4,368,3
V,2,5,2,4
V,2,6,345,5
T,3,10000,10000
V,3,1,987
V,3,2,270,1
V,3,3,13,2
V,3,4,290,3
V,3,5,599,4
T,4,10000,10000
V,4,1,5
V,4,2,18,1
V,4,3,15,2
V,4,4,77,3
V,4,5,14,4
V,4,6,29,5
V,4,7,10,6
T,5,10000,10000
V,5,1,704
V,5,2,378,1
V,5,3,539,2
V,5,4,257,3
V,5,5,730,4
V,5,6,122,5
V,5,7,26,6
V,5,8,134,7
V,5,9,313,8
V,5,10,53,9
T,6,20000,20000
V,6,1,151
V,6,2,40,1
V,6,3,746,2
V,6,4,1015,3
V,6,5,68,4
V,6,6,215,5
V,6,7,86,6
V,6,8,24,7
T,7,20000,20000
V,7,1,23
V,7,2,130,1
V,7,3,79,2
V,7,4,15,3
V,7,5,3,4
V,7,6,76,5
V,7,7,130,6
V,7,8,123,7
T,8,20000,20000
V,8,1,399
V,8,2,1330,1
V,8,3,202,2
V,8,4,558,3
V,8,5,134,4
V,8,6,994,5
V,8,7,411,6
T,9,20000,20000
V,9,1,51
V,9,2,178,1
V,9,3,97,2
V,9,4,19,3
V,9,5,29,4
V,9,6,302,5
V,9,7,53,6
V,9,8,106,7
T,10,50000,50000
V,10,1,252
V,10,2,2039,1
V,10,3,2148,2
V,10,4,215,3
V,10,5,31,4
T,11,100000,100000
V,11,1,8049
V,11,2,18428,1
V,11,3,1196,2
V,11,4,1983,3
V,11,5,2727,4
V,11,6,1793,5
T,12,1000000,1000000
V,12,1,7029
V,12,2,302503,1
V,12,3,59830,2
V,12,4,19224,3
V,12,5,12205,4
V,12,6,11446,5
V,12,7,13886,6
V,12,8,214440,7
V,12,9,22320,8
