T,1,10000,10000
V,1,1,72
V,1,2,461,1
V,1,3,158,2
V,1,4,182,3
V,1,5,51,4
T,2,10000,10000
V,2,1,469
V,2,2,730,1
V,2,3,285,2
V,2,4,60,3
V,2,5,93,4
T,3,20000,20000
V,3,1,368
V,3,2,420,1
V,3,3,353,2
V,3,4,215,3
V,3,5,173,4
V,3,6,330,5
V,3,7,396,6
V,3,8,87,7
T,4,20000,20000
V,4,1,207
V,4,2,289,1
V,4,3,12,2
V,4,4,370,3
V,4,5,18,4
V,4,6,100,5
V,4,7,5,6
T,5,20000,20000
V,5,1,5096
V,5,2,4080,1
V,5,3,2482,2
V,5,4,443,3
V,5,5,805,4
T,6,20000,20000
V,6,1,1054
V,6,2,2325,1
V,6,3,64,2
V,6,4,465,3
V,6,5,722,4
V,6,6,1800,5
T,7,20000,20000
V,7,1,97
V,7,2,234,1
V,7,3,904,2
V,7,4,577,3
V,7,5,546,4
V,7,6,18,5
V,7,7,389,6
V,7,8,112,7
V,7,9,79,8
V,7,10,1145,9
T,8,50000,50000
V,8,1,1682
V,8,2,214,1
V,8,3,71,2
V,8,4,233,3
V,8,5,1071,4
V,8,6,2126,5
V,8,7,83,6
V,8,8,241,7
V,8,9,1750,8
V,8,10,1179,9
T,9,100000,100000
V,9,1,784
V,9,2,402,1
V,9,3,1794,2
V,9,4,1093,3
V,9,5,2632,4
V,9,6,27,5
V,9,7,629,6
V,9,8,489,7
V,9,9,1170,8
T,10,1000000,1000000
V,10,1,1354
V,10,2,705,1
V,10,3,28,2
V,10,4,13295,3
V,10,5,738,4
V,10,6,1162,5
V,10,7,630,6
V,10,8,4496,7
V,10,9,278,8
T,11,1000000,1000000
V,11,1,42218
V,11,2,20537,1
V,11,3,60269,2
V,11,4,8213,3
V,11,5,89293,4
V,11,6,50855,5
V,11,7,86619,6
V,11,8,25324,7
V,11,9,20207,8
V,11,10,11739,9
T,12,1000000,1000000
V,12,1,10334
V,12,2,12056,1
V,12,3,4849,2
V,12,4,11054,3
V,12,5,5314,4
V,12,6,26598,5
V,12,7,1476,6
V,12,8,4186,7
V,12,9,29566,8
