T,1,10000,10000
V,1,1,171
V,1,2,26,1
V,1,3,42,2
V,1,4,66,3
V,1,5,43,4
V,1,6,288,5
V,1,7,239,6
V,1,8,325,7
T,2,10000,10000
V,2,1,43
V,2,2,21,1
V,2,3,33,2
V,2,4,3,3
V,2,5,4,4
V,2,6,14,5
V,2,7,73,6
V,2,8,73,7
V,2,9,2,8
T,3,10000,10000
V,3,1,209
V,3,2,349,1
V,3,3,349,2
V,3,4,686,3
V,3,5,523,4
V,3,6,211,5
V,3,7,87,6
V,3,8,207,7
V,3,9,825,8
V,3,10,263,9
T,4,20000,20000
V,4,1,18
V,4,2,41,1
V,4,3,70,2
V,4,4,57,3
V,4,5,19,4
V,4,6,58,5
V,4,7,61,6
T,5,20000,20000
V,5,1,393
V,5,2,486,1
V,5,3,72,2
V,5,4,110,3
V,5,5,144,4
V,5,6,74,5
V,5,7,166,6
V,5,8,63,7
V,5,9,181,8
T,6,20000,20000
V,6,1,1219
V,6,2,4080,1
V,6,3,2821,2
V,6,4,446,3
V,6,5,133,4
V,6,6,2251,5
T,7,50000,50000
V,7,1,808
V,7,2,4761,1
V,7,3,510,2
V,7,4,315,3
V,7,5,387,4
T,8,100000,100000
V,8,1,1121
V,8,2,10698,1
V,8,3,5319,2
V,8,4,1799,3
V,8,5,2552,4
T,9,100000,100000
V,9,1,756
V,9,2,333,1
V,9,3,1040,2
V,9,4,4680,3
V,9,5,302,4
V,9,6,1680,5
V,9,7,4497,6
V,9,8,3020,7
V,9,9,275,8
V,9,10,595,9
T,10,100000,100000
V,10,1,1248
V,10,2,2014,1
V,10,3,3776,2
V,10,4,934,3
V,10,5,343,4
V,10,6,789,5
V,10,7,79,6
V,10,8,1310,7
V,10,9,1311,8
V,10,10,547,9
T,11,100000,100000
V,11,1,593
V,11,2,98,1
V,11,3,13950,2
V,11,4,1123,3
V,11,5,3924,4
V,11,6,1538,5
V,11,7,9806,6
T,12,200000,200000
V,12,1,10489
V,12,2,8973,1
V,12,3,3735,2
V,12,4,8067,3
V,12,5,24862,4
