T,1,10000,10000
V,1,1,261
V,1,2,158,1
V,1,3,426,2
V,1,4,687,3
V,1,5,334,4
V,1,6,245,5
V,1,7,769,6
T,2,10000,10000
V,2,1,107
V,2,2,9,1
V,2,3,456,2
V,2,4,182,3
V,2,5,1120,4
V,2,6,102,5
V,2,7,318,6
V,2,8,708,7
V,2,9,1117,8
V,2,10,75,9
T,3,20000,20000
V,3,1,522
V,3,2,68,1
V,3,3,272,2
V,3,4,163,3
V,3,5,809,4
V,3,6,373,5
V,3,7,258,6
V,3,8,645,7
T,4,20000,20000
V,4,1,364
V,4,2,196,1
V,4,3,294,2
V,4,4,208,3
V,4,5,79,4
V,4,6,23,5
T,5,50000,50000
V,5,1,1171
V,5,2,886,1
V,5,3,528,2
V,5,4,540,3
V,5,5,392,4
V,5,6,723,5
V,5,7,300,6
V,5,8,705,7
V,5,9,15,8
V,5,10,124,9
T,6,50000,50000
V,6,1,397
V,6,2,262,1
V,6,3,31,2
V,6,4,1010,3
V,6,5,9,4
V,6,6,329,5
V,6,7,234,6
V,6,8,1466,7
V,6,9,322,8
V,6,10,307,9
T,7,100000,100000
V,7,1,3050
V,7,2,1656,1
V,7,3,3047,2
V,7,4,1226,3
V,7,5,1076,4
V,7,6,841,5
T,8,100000,100000
V,8,1,3472
V,8,2,9177,1
V,8,3,4620,2
V,8,4,8297,3
V,8,5,5215,4
V,8,6,1954,5
T,9,100000,100000
V,9,1,2486
V,9,2,1053,1
V,9,3,7017,2
V,9,4,8012,3
V,9,5,1072,4
V,9,6,7372,5
T,10,100000,100000
V,10,1,1592
V,10,2,2765,1
V,10,3,1492,2
V,10,4,8028,3
V,10,5,15923,4
T,11,1000000,1000000
V,11,1,24742
V,11,2,15038,1
V,11,3,2121,2
V,11,4,34499,3
V,11,5,9176,4
V,11,6,54647,5
V,11,7,14584,6
T,12,1000000,1000000
V,12,1,6498
V,12,2,4743,1
V,12,3,5336,2
V,12,4,31446,3
V,12,5,4538,4
V,12,6,33665,5
V,12,7,1495,6
V,12,8,38661,7
