T,1,10000,10000
V,1,1,22
V,1,2,293,1
V,1,3,599,2
V,1,4,144,3
V,1,5,12,4
V,1,6,273,5
T,2,10000,10000
V,2,1,133
V,2,2,16,1
V,2,3,112,2
V,2,4,58,3
V,2,5,369,4
V,2,6,118,5
T,3,10000,10000
V,3,1,70
V,3,2,33,1
V,3,3,45,2
V,3,4,88,3
V,3,5,74,4
V,3,6,377,5
V,3,7,205,6
T,4,10000,10000
V,4,1,4
V,4,2,14,1
V,4,3,8,2
V,4,4,14,3
V,4,5,1,4
V,4,6,1,5
T,5,20000,20000
V,5,1,1169
V,5,2,459,1
V,5,3,844,2
V,5,4,148,3
V,5,5,112,4
V,5,6,1994,5
V,5,7,2552,6
V,5,8,2155,7
V,5,9,211,8
T,6,20000,20000
V,6,1,756
V,6,2,596,1
V,6,3,264,2
V,6,4,244,3
V,6,5,485,4
V,6,6,2376,5
V,6,7,373,6
V,6,8,545,7
T,7,20000,20000
V,7,1,126
V,7,2,35,1
V,7,3,910,2
V,7,4,4364,3
V,7,5,240,4
V,7,6,962,5
V,7,7,295,6
T,8,50000,50000
V,8,1,140
V,8,2,99,1
V,8,3,2859,2
V,8,4,1620,3
V,8,5,150,4
V,8,6,2341,5
V,8,7,897,6
V,8,8,2283,7
V,8,9,791,8
V,8,10,2824,9
T,9,100000,100000
V,9,1,725
V,9,2,3792,1
V,9,3,1886,2
V,9,4,1948,3
V,9,5,1160,4
V,9,6,699,5
T,10,100000,100000
V,10,1,2795
V,10,2,2998,1
V,10,3,2339,2
V,10,4,755,3
V,10,5,4211,4
V,10,6,5151,5
V,10,7,4692,6
T,11,100000,100000
V,11,1,521
V,11,2,1416,1
V,11,3,629,2
V,11,4,194,3
V,11,5,7619,4
T,12,100000,100000
V,12,1,234
V,12,2,2769,1
V,12,3,4143,2
V,12,4,37,3
V,12,5,4593,4
V,12,6,4156,5
V,12,7,6147,6
V,12,8,3743,7
V,12,9,225,8
V,12,10,768,9
