T,1,2000,2000
V,1,1,7
V,1,2,9,1
V,1,3,6,2
V,1,4,5,3
V,1,5,5,4
T,2,10000,10000
V,2,1,24
V,2,2,638,1
V,2,3,154,2
V,2,4,149,3
V,2,5,297,4
V,2,6,127,5
V,2,7,199,6
T,3,10000,10000
V,3,1,791
V,3,2,952,1
V,3,3,971,2
V,3,4,979,3
V,3,5,708,4
T,4,10000,10000
V,4,1,116
V,4,2,58,1
V,4,3,48,2
V,4,4,27,3
V,4,5,12,4
T,5,20000,20000
V,5,1,527
V,5,2,10,1
V,5,3,490,2
V,5,4,974,3
V,5,5,220,4
T,6,20000,20000
V,6,1,427
V,6,2,594,1
V,6,3,969,2
V,6,4,433,3
V,6,5,170,4
V,6,6,1559,5
V,6,7,1470,6
V,6,8,418,7
V,6,9,557,8
V,6,10,745,9
T,7,20000,20000
V,7,1,441
V,7,2,224,1
V,7,3,2002,2
V,7,4,1441,3
V,7,5,336,4
T,8,20000,20000
V,8,1,193
V,8,2,466,1
V,8,3,82,2
V,8,4,72,3
V,8,5,582,4
V,8,6,698,5
V,8,7,115,6
V,8,8,268,7
V,8,9,36,8
T,9,20000,20000
V,9,1,49
V,9,2,49,1
V,9,3,38,2
V,9,4,17,3
V,9,5,14,4
V,9,6,2,5
V,9,7,40,6
V,9,8,41,7
V,9,9,181,8
V,9,10,17,9
T,10,100000,100000
V,10,1,123
V,10,2,79,1
V,10,3,434,2
V,10,4,656,3
V,10,5,917,4
V,10,6,4210,5
T,11,100000,100000
V,11,1,7277
V,11,2,8849,1
V,11,3,3326,2
V,11,4,3519,3
V,11,5,7253,4
V,11,6,2592,5
V,11,7,2968,6
T,12,100000,100000
V,12,1,9894
V,12,2,18676,1
V,12,3,13705,2
V,12,4,2686,3
V,12,5,4275,4
