T,1,2000,2000
V,1,1,8
V,1,2,28,1
V,1,3,13,2
V,1,4,23,3
V,1,5,45,4
V,1,6,6,5
V,1,7,72,6
V,1,8,6,7
V,1,9,60,8
T,2,10000,10000
V,2,1,25
V,2,2,127,1
V,2,3,49,2
V,2,4,56,3
V,2,5,782,4
V,2,6,214,5
V,2,7,596,6
T,3,10000,10000
V,3,1,114
V,3,2,132,1
V,3,3,219,2
V,3,4,156,3
V,3,5,332,4
T,4,10000,10000
V,4,1,1303
V,4,2,89,1
V,4,3,1245,2
V,4,4,91,3
V,4,5,1717,4
V,4,6,588,5
T,5,10000,10000
V,5,1,259
V,5,2,21,1
V,5,3,180,2
V,5,4,240,3
V,5,5,12,4
V,5,6,135,5
V,5,7,20,6
V,5,8,146,7
V,5,9,32,8
V,5,10,62,9
T,6,10000,10000
V,6,1,415
V,6,2,451,1
V,6,3,1429,2
V,6,4,164,3
V,6,5,667,4
V,6,6,770,5
V,6,7,158,6
T,7,20000,20000
V,7,1,302
V,7,2,824,1
V,7,3,195,2
V,7,4,80,3
V,7,5,287,4
V,7,6,265,5
V,7,7,1574,6
V,7,8,434,7
V,7,9,1978,8
T,8,20000,20000
V,8,1,54
V,8,2,314,1
V,8,3,22,2
V,8,4,195,3
V,8,5,221,4
V,8,6,118,5
V,8,7,269,6
T,9,20000,20000
V,9,1,299
V,9,2,1291,1
V,9,3,28,2
V,9,4,111,3
V,9,5,285,4
V,9,6,161,5
V,9,7,380,6
V,9,8,564,7
V,9,9,291,8
T,10,50000,50000
V,10,1,716
V,10,2,881,1
V,10,3,694,2
V,10,4,1464,3
V,10,5,417,4
V,10,6,1017,5
V,10,7,13,6
V,10,8,2,7
V,10,9,693,8
T,11,100000,100000
V,11,1,4379
V,11,2,7999,1
V,11,3,1124,2
V,11,4,1394,3
V,11,5,69,4
V,11,6,2332,5
V,11,7,3949,6
V,11,8,4792,7
V,11,9,5272,8
T,12,200000,200000
V,12,1,266
V,12,2,913,1
V,12,3,238,2
V,12,4,1322,3
V,12,5,303,4
V,12,6,51,5
V,12,7,35,6
V,12,8,203,7
