T,1,2000,2000
V,1,1,20
V,1,2,4,1
V,1,3,1,2
V,1,4,4,3
V,1,5,2,4
V,1,6,5,5
V,1,7,16,6
V,1,8,4,7
T,2,10000,10000
V,2,1,35
V,2,2,33,1
V,2,3,69,2
V,2,4,147,3
V,2,5,84,4
V,2,6,33,5
T,3,10000,10000
V,3,1,405
V,3,2,613,1
V,3,3,96,2
V,3,4,238,3
V,3,5,202,4
V,3,6,498,5
V,3,7,58,6
T,4,10000,10000
V,4,1,510
V,4,2,299,1
V,4,3,206,2
V,4,4,278,3
V,4,5,485,4
V,4,6,147,5
T,5,10000,10000
V,5,1,892
V,5,2,371,1
V,5,3,1396,2
V,5,4,1130,3
V,5,5,491,4
V,5,6,697,5
V,5,7,553,6
V,5,8,789,7
V,5,9,121,8
V,5,10,459,9
T,6,20000,20000
V,6,1,628
V,6,2,67,1
V,6,3,113,2
V,6,4,128,3
V,6,5,30,4
V,6,6,162,5
V,6,7,87,6
V,6,8,163,7
V,6,9,85,8
V,6,10,80,9
T,7,20000,20000
V,7,1,2418
V,7,2,1444,1
V,7,3,1163,2
V,7,4,724,3
V,7,5,666,4
V,7,6,1170,5
V,7,7,2024,6
V,7,8,2826,7
V,7,9,621,8
V,7,10,396,9
T,8,20000,20000
V,8,1,1151
V,8,2,1796,1
V,8,3,2246,2
V,8,4,263,3
V,8,5,746,4
T,9,100000,100000
V,9,1,3361
V,9,2,3443,1
V,9,3,1252,2
V,9,4,188,3
V,9,5,2137,4
V,9,6,1460,5
V,9,7,167,6
V,9,8,343,7
V,9,9,917,8
T,10,100000,100000
V,10,1,74
V,10,2,59,1
V,10,3,220,2
V,10,4,269,3
V,10,5,98,4
V,10,6,214,5
V,10,7,380,6
V,10,8,488,7
V,10,9,236,8
V,10,10,40,9
T,11,100000,100000
V,11,1,90
V,11,2,1279,1
V,11,3,429,2
V,11,4,382,3
V,11,5,94,4
V,11,6,120,5
T,12,100000,100000
V,12,1,9
V,12,2,23,1
V,12,3,43,2
V,12,4,48,3
V,12,5,41,4
V,12,6,78,5
V,12,7,216,6
V,12,8,90,7
V,12,9,9,8
