T,1,1000,1000
V,1,1,68
V,1,2,20,1
V,1,3,3,2
V,1,4,5,3
V,1,5,36,4
V,1,6,57,5
V,1,7,71,6
V,1,8,188,7
V,1,9,27,8
T,2,1000,1000
V,2,1,44
V,2,2,62,1
V,2,3,1,2
V,2,4,60,3
V,2,5,1,4
T,3,10000,10000
V,3,1,278
V,3,2,136,1
V,3,3,7,2
V,3,4,324,3
V,3,5,95,4
V,3,6,412,5
V,3,7,270,6
V,3,8,17,7
V,3,9,421,8
T,4,10000,10000
V,4,1,157
V,4,2,15,1
V,4,3,227,2
V,4,4,177,3
V,4,5,148,4
T,5,20000,20000
V,5,1,564
V,5,2,88,1
V,5,3,95,2
V,5,4,487,3
V,5,5,44,4
V,5,6,78,5
V,5,7,251,6
V,5,8,83,7
T,6,20000,20000
V,6,1,17
V,6,2,12,1
V,6,3,12,2
V,6,4,27,3
V,6,5,94,4
V,6,6,21,5
V,6,7,255,6
V,6,8,61,7
V,6,9,110,8
V,6,10,44,9
T,7,20000,20000
V,7,1,790
V,7,2,236,1
V,7,3,412,2
V,7,4,433,3
V,7,5,1054,4
V,7,6,1777,5
V,7,7,815,6
V,7,8,139,7
V,7,9,717,8
T,8,50000,50000
V,8,1,267
V,8,2,221,1
V,8,3,245,2
V,8,4,237,3
V,8,5,171,4
V,8,6,506,5
V,8,7,1357,6
V,8,8,775,7
V,8,9,562,8
T,9,100000,100000
V,9,1,300
V,9,2,84,1
V,9,3,187,2
V,9,4,1746,3
V,9,5,361,4
V,9,6,92,5
V,9,7,100,6
V,9,8,188,7
T,10,100000,100000
V,10,1,4508
V,10,2,3215,1
V,10,3,190,2
V,10,4,1787,3
V,10,5,8036,4
T,11,100000,100000
V,11,1,6996
V,11,2,5612,1
V,11,3,15809,2
V,11,4,712,3
V,11,5,1519,4
T,12,100000,100000
V,12,1,6042
V,12,2,18141,1
V,12,3,2145,2
V,12,4,4043,3
V,12,5,6406,4
V,12,6,9528,5
