T,1,2000,2000
V,1,1,32
V,1,2,11,1
V,1,3,19,2
V,1,4,36,3
V,1,5,17,4
V,1,6,5,5
V,1,7,31,6
V,1,8,12,7
V,1,9,8,8
V,1,10,37,9
T,2,10000,10000
V,2,1,659
V,2,2,66,1
V,2,3,1,2
V,2,4,277,3
V,2,5,184,4
V,2,6,16,5
V,2,7,62,6
V,2,8,17,7
V,2,9,248,8
T,3,10000,10000
V,3,1,384
V,3,2,138,1
V,3,3,144,2
V,3,4,66,3
V,3,5,70,4
V,3,6,55,5
T,4,10000,10000
V,4,1,297
V,4,2,444,1
V,4,3,342,2
V,4,4,707,3
V,4,5,469,4
V,4,6,898,5
V,4,7,607,6
V,4,8,419,7
T,5,10000,10000
V,5,1,423
V,5,2,210,1
V,5,3,320,2
V,5,4,137,3
V,5,5,62,4
V,5,6,53,5
V,5,7,233,6
T,6,10000,10000
V,6,1,195
V,6,2,26,1
V,6,3,16,2
V,6,4,5,3
V,6,5,33,4
T,7,20000,20000
V,7,1,136
V,7,2,92,1
V,7,3,901,2
V,7,4,231,3
V,7,5,72,4
T,8,20000,20000
V,8,1,341
V,8,2,1474,1
V,8,3,617,2
V,8,4,7772,3
V,8,5,2588,4
T,9,100000,100000
V,9,1,778
V,9,2,17,1
V,9,3,2479,2
V,9,4,17980,3
V,9,5,5636,4
V,9,6,10430,5
V,9,7,2441,6
T,10,100000,100000
V,10,1,2519
V,10,2,5774,1
V,10,3,4450,2
V,10,4,256,3
V,10,5,1228,4
V,10,6,1034,5
T,11,100000,100000
V,11,1,96
V,11,2,59,1
V,11,3,45,2
V,11,4,116,3
V,11,5,262,4
V,11,6,5,5
T,12,100000,100000
V,12,1,2808
V,12,2,1566,1
V,12,3,5090,2
V,12,4,2299,3
V,12,5,879,4
V,12,6,2368,5
V,12,7,371,6
V,12,8,1433,7
V,12,9,1787,8
V,12,10,1996,9
