T,1,10000,10000
V,1,1,828
V,1,2,370,1
V,1,3,299,2
V,1,4,282,3
V,1,5,102,4
V,1,6,168,5
V,1,7,359,6
V,1,8,862,7
V,1,9,466,8
V,1,10,105,9
T,2,10000,10000
V,2,1,258
V,2,2,11,1
V,2,3,27,2
V,2,4,126,3
V,2,5,201,4
V,2,6,15,5
V,2,7,63,6
T,3,20000,20000
V,3,1,601
V,3,2,1090,1
V,3,3,372,2
V,3,4,266,3
V,3,5,1061,4
V,3,6,5057,5
T,4,20000,20000
V,4,1,244
V,4,2,325,1
V,4,3,369,2
V,4,4,3,3
V,4,5,135,4
T,5,50000,50000
V,5,1,959
V,5,2,297,1
V,5,3,1112,2
V,5,4,401,3
V,5,5,453,4
V,5,6,178,5
V,5,7,424,6
V,5,8,29,7
T,6,50000,50000
V,6,1,308
V,6,2,905,1
V,6,3,140,2
V,6,4,232,3
V,6,5,166,4
V,6,6,1605,5
V,6,7,190,6
T,7,100000,100000
V,7,1,33
V,7,2,1208,1
V,7,3,535,2
V,7,4,202,3
V,7,5,460,4
V,7,6,973,5
T,8,100000,100000
V,8,1,1827
V,8,2,13026,1
V,8,3,5333,2
V,8,4,27866,3
V,8,5,28505,4
T,9,100000,100000
V,9,1,3375
V,9,2,1798,1
V,9,3,1021,2
V,9,4,2495,3
V,9,5,67,4
V,9,6,1120,5
V,9,7,2761,6
T,10,100000,100000
V,10,1,618
V,10,2,947,1
V,10,3,6804,2
V,10,4,8109,3
V,10,5,2808,4
V,10,6,3176,5
V,10,7,11370,6
T,11,100000,100000
V,11,1,199
V,11,2,166,1
V,11,3,453,2
V,11,4,406,3
V,11,5,601,4
V,11,6,299,5
V,11,7,364,6
V,11,8,1820,7
T,12,1000000,1000000
V,12,1,683
V,12,2,7334,1
V,12,3,1444,2
V,12,4,1060,3
V,12,5,236,4
V,12,6,1110,5
V,12,7,1117,6
V,12,8,1467,7
V,12,9,1279,8
