T,1,10000,10000
V,1,1,57
V,1,2,97,1
V,1,3,86,2
V,1,4,558,3
V,1,5,910,4
T,2,10000,10000
V,2,1,211
V,2,2,1799,1
V,2,3,508,2
V,2,4,126,3
V,2,5,78,4
V,2,6,319,5
V,2,7,529,6
V,2,8,648,7
T,3,10000,10000
V,3,1,982
V,3,2,441,1
V,3,3,931,2
V,3,4,1555,3
V,3,5,359,4
T,4,10000,10000
V,4,1,125
V,4,2,218,1
V,4,3,5,2
V,4,4,47,3
V,4,5,63,4
V,4,6,16,5
V,4,7,111,6
V,4,8,85,7
V,4,9,52,8
V,4,10,4,9
T,5,10000,10000
V,5,1,54
V,5,2,62,1
V,5,3,63,2
V,5,4,3,3
V,5,5,68,4
V,5,6,7,5
V,5,7,73,6
V,5,8,41,7
V,5,9,9,8
T,6,10000,10000
V,6,1,834
V,6,2,448,1
V,6,3,883,2
V,6,4,379,3
V,6,5,158,4
V,6,6,79,5
V,6,7,660,6
V,6,8,417,7
T,7,10000,10000
V,7,1,53
V,7,2,207,1
V,7,3,124,2
V,7,4,83,3
V,7,5,539,4
T,8,20000,20000
V,8,1,2386
V,8,2,170,1
V,8,3,542,2
V,8,4,295,3
V,8,5,209,4
T,9,20000,20000
V,9,1,261
V,9,2,1086,1
V,9,3,338,2
V,9,4,1943,3
V,9,5,1187,4
V,9,6,377,5
V,9,7,248,6
T,10,100000,100000
V,10,1,706
V,10,2,1863,1
V,10,3,522,2
V,10,4,221,3
V,10,5,189,4
T,11,100000,100000
V,11,1,1536
V,11,2,8082,1
V,11,3,1370,2
V,11,4,9080,3
V,11,5,8092,4
T,12,200000,200000
V,12,1,1295
V,12,2,375,1
V,12,3,323,2
V,12,4,1107,3
V,12,5,219,4
V,12,6,306,5
V,12,7,15,6
