T,1,1000,1000
V,1,1,146
V,1,2,1,1
V,1,3,18,2
V,1,4,30,3
V,1,5,5,4
V,1,6,73,5
V,1,7,52,6
V,1,8,41,7
V,1,9,104,8
V,1,10,67,9
T,2,2000,2000
V,2,1,9
V,2,2,63,1
V,2,3,23,2
V,2,4,11,3
V,2,5,12,4
V,2,6,12,5
V,2,7,1,6
V,2,8,3,7
V,2,9,29,8
T,3,10000,10000
V,3,1,101
V,3,2,261,1
V,3,3,25,2
V,3,4,3,3
V,3,5,60,4
V,3,6,85,5
V,3,7,1,6
V,3,8,30,7
V,3,9,81,8
V,3,10,85,9
T,4,10000,10000
V,4,1,1023
V,4,2,57,1
V,4,3,161,2
V,4,4,34,3
V,4,5,290,4
T,5,100000,100000
V,5,1,2000
V,5,2,1745,1
V,5,3,4271,2
V,5,4,2077,3
V,5,5,1821,4
T,6,100000,100000
V,6,1,59
V,6,2,67,1
V,6,3,552,2
V,6,4,3024,3
V,6,5,400,4
