T,1,1000,1000
V,1,1,17
V,1,2,2,1
V,1,3,6,2
V,1,4,55,3
V,1,5,2,4
V,1,6,34,5
V,1,7,7,6
T,2,10000,10000
V,2,1,47
V,2,2,40,1
V,2,3,5,2
V,2,4,1,3
V,2,5,78,4
V,2,6,103,5
V,2,7,3,6
V,2,8,34,7
V,2,9,16,8
V,2,10,72,9
T,3,10000,10000
V,3,1,44
V,3,2,259,1
V,3,3,70,2
V,3,4,2205,3
V,3,5,353,4
V,3,6,4,5
T,4,20000,20000
V,4,1,170
V,4,2,1015,1
V,4,3,636,2
V,4,4,265,3
V,4,5,874,4
V,4,6,2003,5
V,4,7,1516,6
V,4,8,713,7
T,5,100000,100000
V,5,1,663
V,5,2,577,1
V,5,3,207,2
V,5,4,52,3
V,5,5,230,4
V,5,6,2,5
V,5,7,135,6
T,6,100000,100000
V,6,1,3752
V,6,2,3973,1
V,6,3,179,2
V,6,4,2150,3
V,6,5,882,4
V,6,6,6045,5
