T,1,10000,10000
V,1,1,320
V,1,2,216,1
V,1,3,174,2
V,1,4,23,3
V,1,5,627,4
V,1,6,76,5
V,1,7,89,6
V,1,8,106,7
V,1,9,170,8
V,1,10,35,9
T,2,20000,20000
V,2,1,16
V,2,2,5,1
V,2,3,27,2
V,2,4,28,3
V,2,5,69,4
T,3,20000,20000
V,3,1,96
V,3,2,536,1
V,3,3,149,2
V,3,4,363,3
V,3,5,301,4
V,3,6,41,5
V,3,7,390,6
V,3,8,269,7
V,3,9,83,8
T,4,20000,20000
V,4,1,1842
V,4,2,225,1
V,4,3,697,2
V,4,4,283,3
V,4,5,3335,4
V,4,6,1077,5
V,4,7,3968,6
V,4,8,63,7
V,4,9,61,8
T,5,100000,100000
V,5,1,454
V,5,2,172,1
V,5,3,536,2
V,5,4,1835,3
V,5,5,8194,4
T,6,100000,100000
V,6,1,347
V,6,2,46,1
V,6,3,262,2
V,6,4,2,3
V,6,5,154,4
V,6,6,143,5
