T,1,2000,2000
V,1,1,6
V,1,2,11,1
V,1,3,8,2
V,1,4,4,3
V,1,5,3,4
V,1,6,2,5
V,1,7,3,6
V,1,8,2,7
T,2,10000,10000
V,2,1,153
V,2,2,86,1
V,2,3,140,2
V,2,4,89,3
V,2,5,114,4
V,2,6,126,5
V,2,7,13,6
T,3,20000,20000
V,3,1,156
V,3,2,91,1
V,3,3,733,2
V,3,4,680,3
V,3,5,25,4
V,3,6,131,5
V,3,7,266,6
T,4,20000,20000
V,4,1,704
V,4,2,411,1
V,4,3,133,2
V,4,4,15,3
V,4,5,237,4
V,4,6,360,5
V,4,7,485,6
T,5,50000,50000
V,5,1,6222
V,5,2,2375,1
V,5,3,8191,2
V,5,4,6397,3
V,5,5,3741,4
V,5,6,7425,5
T,6,100000,100000
V,6,1,42
V,6,2,36,1
V,6,3,6,2
V,6,4,214,3
V,6,5,39,4
