T,1,1000,1000
V,1,1,20
V,1,2,10,1
V,1,3,11,2
V,1,4,81,3
V,1,5,17,4
V,1,6,21,5
V,1,7,31,6
V,1,8,46,7
V,1,9,72,8
V,1,10,19,9
T,2,10000,10000
V,2,1,62
V,2,2,119,1
V,2,3,286,2
V,2,4,141,3
V,2,5,49,4
V,2,6,279,5
V,2,7,15,6
V,2,8,35,7
V,2,9,10,8
V,2,10,71,9
T,3,10000,10000
V,3,1,2
V,3,2,2,1
V,3,3,4,2
V,3,4,9,3
V,3,5,9,4
V,3,6,5,5
V,3,7,2,6
V,3,8,1,7
T,4,20000,20000
V,4,1,554
V,4,2,674,1
V,4,3,917,2
V,4,4,102,3
V,4,5,976,4
V,4,6,322,5
V,4,7,95,6
V,4,8,15,7
T,5,20000,20000
V,5,1,547
V,5,2,1168,1
V,5,3,12,2
V,5,4,309,3
V,5,5,422,4
V,5,6,1629,5
V,5,7,1767,6
V,5,8,62,7
T,6,100000,100000
V,6,1,69
V,6,2,1268,1
V,6,3,297,2
V,6,4,18,3
V,6,5,905,4
V,6,6,6599,5
