T,1,10000,10000
V,1,1,13
V,1,2,12,1
V,1,3,18,2
V,1,4,84,3
V,1,5,17,4
V,1,6,55,5
V,1,7,17,6
T,2,20000,20000
V,2,1,326
V,2,2,881,1
V,2,3,672,2
V,2,4,28,3
V,2,5,1006,4
V,2,6,398,5
V,2,7,1947,6
V,2,8,101,7
V,2,9,81,8
T,3,20000,20000
V,3,1,71
V,3,2,328,1
V,3,3,3600,2
V,3,4,408,3
V,3,5,78,4
V,3,6,519,5
T,4,50000,50000
V,4,1,520
V,4,2,2215,1
V,4,3,3585,2
V,4,4,483,3
V,4,5,785,4
V,4,6,1395,5
V,4,7,156,6
V,4,8,444,7
V,4,9,117,8
V,4,10,7757,9
T,5,100000,100000
V,5,1,276
V,5,2,24,1
V,5,3,1495,2
V,5,4,89,3
V,5,5,273,4
V,5,6,1955,5
V,5,7,2200,6
T,6,100000,100000
V,6,1,674
V,6,2,1520,1
V,6,3,888,2
V,6,4,1177,3
V,6,5,178,4
V,6,6,57,5
