T,1,5000,5000
V,1,1,681
V,1,2,154,1
V,1,3,115,2
V,1,4,65,3
V,1,5,168,4
V,1,6,24,5
V,1,7,159,6
V,1,8,36,7
V,1,9,8,8
V,1,10,70,9
T,2,5000,5000
V,2,1,25
V,2,2,15,1
V,2,3,24,2
V,2,4,15,3
V,2,5,34,4
T,3,5000,5000
V,3,1,31
V,3,2,39,1
V,3,3,24,2
V,3,4,47,3
V,3,5,4,4
T,4,10000,10000
V,4,1,148
V,4,2,433,1
V,4,3,1019,2
V,4,4,756,3
V,4,5,134,4
T,5,10000,10000
V,5,1,275
V,5,2,26,1
V,5,3,7,2
V,5,4,265,3
V,5,5,563,4
V,5,6,111,5
V,5,7,17,6
T,6,200000,200000
V,6,1,4208
V,6,2,18375,1
V,6,3,1374,2
V,6,4,6257,3
V,6,5,556,4
V,6,6,4868,5
V,6,7,4163,6
V,6,8,9860,7
V,6,9,3364,8
V,6,10,3083,9
