T,1,10000,10000
V,1,1,1
V,1,2,19,1
V,1,3,135,2
V,1,4,18,3
V,1,5,1,4
V,1,6,82,5
V,1,7,70,6
V,1,8,45,7
V,1,9,8,8
T,2,20000,20000
V,2,1,11
V,2,2,1048,1
V,2,3,1445,2
V,2,4,13,3
V,2,5,65,4
V,2,6,55,5
V,2,7,1247,6
T,3,20000,20000
V,3,1,313
V,3,2,356,1
V,3,3,571,2
V,3,4,60,3
V,3,5,729,4
V,3,6,688,5
V,3,7,725,6
T,4,100000,100000
V,4,1,413
V,4,2,1109,1
V,4,3,1591,2
V,4,4,304,3
V,4,5,351,4
V,4,6,967,5
V,4,7,2427,6
V,4,8,125,7
T,5,1000000,1000000
V,5,1,35741
V,5,2,22809,1
V,5,3,2517,2
V,5,4,6411,3
V,5,5,46430,4
V,5,6,82357,5
V,5,7,6743,6
V,5,8,4804,7
V,5,9,36924,8
T,6,1000000,1000000
V,6,1,9090
V,6,2,110467,1
V,6,3,31142,2
V,6,4,44647,3
V,6,5,8333,4
V,6,6,75487,5
