T,1,1000,1000
V,1,1,40
V,1,2,1,1
V,1,3,101,2
V,1,4,11,3
V,1,5,25,4
V,1,6,13,5
T,2,1000,1000
V,2,1,55
V,2,2,33,1
V,2,3,5,2
V,2,4,110,3
V,2,5,27,4
V,2,6,12,5
V,2,7,2,6
V,2,8,16,7
V,2,9,36,8
T,3,2000,2000
V,3,1,84
V,3,2,52,1
V,3,3,18,2
V,3,4,13,3
V,3,5,176,4
V,3,6,29,5
V,3,7,84,6
T,4,10000,10000
V,4,1,75
V,4,2,367,1
V,4,3,37,2
V,4,4,711,3
V,4,5,307,4
V,4,6,399,5
T,5,10000,10000
V,5,1,36
V,5,2,102,1
V,5,3,48,2
V,5,4,74,3
V,5,5,180,4
T,6,100000,100000
V,6,1,302
V,6,2,970,1
V,6,3,2326,2
V,6,4,128,3
V,6,5,695,4
V,6,6,373,5
V,6,7,483,6
V,6,8,530,7
V,6,9,45,8
V,6,10,513,9
