T,1,10000,10000
V,1,1,223
V,1,2,170,1
V,1,3,330,2
V,1,4,387,3
V,1,5,594,4
V,1,6,64,5
T,2,10000,10000
V,2,1,30
V,2,2,84,1
V,2,3,111,2
V,2,4,38,3
V,2,5,105,4
V,2,6,145,5
V,2,7,86,6
V,2,8,6,7
V,2,9,93,8
V,2,10,1,9
T,3,20000,20000
V,3,1,395
V,3,2,322,1
V,3,3,48,2
V,3,4,218,3
V,3,5,1132,4
T,4,20000,20000
V,4,1,145
V,4,2,2835,1
V,4,3,775,2
V,4,4,518,3
V,4,5,948,4
V,4,6,1546,5
V,4,7,2521,6
V,4,8,80,7
V,4,9,957,8
T,5,100000,100000
V,5,1,129
V,5,2,1644,1
V,5,3,223,2
V,5,4,457,3
V,5,5,223,4
V,5,6,12,5
V,5,7,428,6
V,5,8,784,7
V,5,9,672,8
V,5,10,198,9
T,6,1000000,1000000
V,6,1,2686
V,6,2,2653,1
V,6,3,2868,2
V,6,4,23687,3
V,6,5,14046,4
V,6,6,11639,5
V,6,7,74,6
V,6,8,11443,7
V,6,9,15916,8
