T,1,1000,1000
V,1,1,54
V,1,2,19,1
V,1,3,20,2
V,1,4,179,3
V,1,5,244,4
V,1,6,8,5
T,2,10000,10000
V,2,1,289
V,2,2,251,1
V,2,3,73,2
V,2,4,59,3
V,2,5,411,4
V,2,6,33,5
V,2,7,277,6
V,2,8,62,7
V,2,9,63,8
V,2,10,68,9
T,3,10000,10000
V,3,1,33
V,3,2,96,1
V,3,3,31,2
V,3,4,205,3
V,3,5,115,4
V,3,6,29,5
T,4,20000,20000
V,4,1,118
V,4,2,124,1
V,4,3,610,2
V,4,4,634,3
V,4,5,1146,4
V,4,6,2660,5
T,5,20000,20000
V,5,1,5
V,5,2,1,1
V,5,3,4,2
V,5,4,7,3
V,5,5,2,4
V,5,6,2,5
V,5,7,4,6
T,6,20000,20000
V,6,1,10
V,6,2,6,1
V,6,3,10,2
V,6,4,11,3
V,6,5,11,4
V,6,6,5,5
V,6,7,43,6
V,6,8,20,7
V,6,9,2,8
