T,1,1000,1000
V,1,1,9
V,1,2,16,1
V,1,3,23,2
V,1,4,14,3
V,1,5,24,4
V,1,6,2,5
V,1,7,2,6
T,2,10000,10000
V,2,1,1121
V,2,2,559,1
V,2,3,250,2
V,2,4,415,3
V,2,5,262,4
T,3,20000,20000
V,3,1,1969
V,3,2,106,1
V,3,3,369,2
V,3,4,40,3
V,3,5,83,4
V,3,6,214,5
V,3,7,761,6
V,3,8,106,7
T,4,100000,100000
V,4,1,4512
V,4,2,2395,1
V,4,3,52,2
V,4,4,3765,3
V,4,5,5502,4
V,4,6,3786,5
V,4,7,24073,6
V,4,8,2031,7
T,5,200000,200000
V,5,1,414
V,5,2,54,1
V,5,3,313,2
V,5,4,677,3
V,5,5,138,4
V,5,6,179,5
V,5,7,71,6
T,6,1000000,1000000
V,6,1,10
V,6,2,3,1
V,6,3,18,2
V,6,4,87,3
V,6,5,105,4
V,6,6,49,5
V,6,7,30,6
V,6,8,17,7
V,6,9,135,8
V,6,10,154,9
