T,1,20000,20000
V,1,1,216
V,1,2,191,1
V,1,3,50,2
V,1,4,897,3
V,1,5,106,4
T,2,20000,20000
V,2,1,2712
V,2,2,496,1
V,2,3,684,2
V,2,4,75,3
V,2,5,1648,4
V,2,6,1547,5
V,2,7,475,6
V,2,8,216,7
V,2,9,1460,8
T,3,50000,50000
V,3,1,732
V,3,2,380,1
V,3,3,342,2
V,3,4,859,3
V,3,5,2226,4
V,3,6,111,5
V,3,7,92,6
T,4,50000,50000
V,4,1,7
V,4,2,295,1
V,4,3,22,2
V,4,4,28,3
V,4,5,59,4
V,4,6,24,5
V,4,7,114,6
V,4,8,33,7
V,4,9,8,8
V,4,10,95,9
T,5,100000,100000
V,5,1,1950
V,5,2,3664,1
V,5,3,188,2
V,5,4,3186,3
V,5,5,806,4
V,5,6,1476,5
V,5,7,546,6
V,5,8,289,7
V,5,9,3589,8
V,5,10,40,9
T,6,100000,100000
V,6,1,3062
V,6,2,7852,1
V,6,3,704,2
V,6,4,1615,3
V,6,5,3690,4
V,6,6,2129,5
V,6,7,65,6
V,6,8,501,7
