T,1,1000,1000
V,1,1,37
V,1,2,5,1
V,1,3,25,2
V,1,4,3,3
V,1,5,1,4
V,1,6,54,5
V,1,7,28,6
V,1,8,49,7
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,297
V,3,2,370,1
V,3,3,272,2
V,3,4,74,3
V,3,5,33,4
T,4,10000,10000
V,4,1,71
V,4,2,158,1
V,4,3,125,2
V,4,4,26,3
V,4,5,112,4
V,4,6,13,5
V,4,7,207,6
V,4,8,40,7
V,4,9,55,8
V,4,10,21,9
T,5,20000,20000
V,5,1,1459
V,5,2,497,1
V,5,3,174,2
V,5,4,934,3
V,5,5,138,4
V,5,6,586,5
V,5,7,385,6
V,5,8,34,7
T,6,100000,100000
V,6,1,3417
V,6,2,2170,1
V,6,3,1021,2
V,6,4,6074,3
V,6,5,6621,4
V,6,6,12927,5
V,6,7,341,6
V,6,8,2208,7
V,6,9,1969,8
V,6,10,3673,9
