T,1,10000,10000
V,1,1,88
V,1,2,91,1
V,1,3,205,2
V,1,4,301,3
V,1,5,125,4
V,1,6,154,5
V,1,7,268,6
V,1,8,104,7
V,1,9,54,8
T,2,10000,10000
V,2,1,10
V,2,2,389,1
V,2,3,207,2
V,2,4,43,3
V,2,5,199,4
V,2,6,16,5
V,2,7,396,6
V,2,8,367,7
V,2,9,104,8
T,3,20000,20000
V,3,1,1515
V,3,2,32,1
V,3,3,1407,2
V,3,4,1465,3
V,3,5,1203,4
V,3,6,1791,5
T,4,100000,100000
V,4,1,5530
V,4,2,300,1
V,4,3,3759,2
V,4,4,6478,3
V,4,5,3328,4
V,4,6,1177,5
V,4,7,1465,6
T,5,100000,100000
V,5,1,392
V,5,2,58,1
V,5,3,234,2
V,5,4,41,3
V,5,5,293,4
V,5,6,161,5
T,6,100000,100000
V,6,1,460
V,6,2,82,1
V,6,3,1263,2
V,6,4,813,3
V,6,5,6000,4
