T,1,10000,10000
V,1,1,140
V,1,2,135,1
V,1,3,216,2
V,1,4,309,3
V,1,5,252,4
V,1,6,111,5
V,1,7,219,6
V,1,8,48,7
V,1,9,80,8
T,2,20000,20000
V,2,1,905
V,2,2,179,1
V,2,3,921,2
V,2,4,501,3
V,2,5,246,4
V,2,6,209,5
V,2,7,291,6
V,2,8,1196,7
V,2,9,1094,8
V,2,10,729,9
T,3,50000,50000
V,3,1,2454
V,3,2,159,1
V,3,3,4957,2
V,3,4,72,3
V,3,5,1760,4
V,3,6,378,5
V,3,7,403,6
V,3,8,2030,7
T,4,100000,100000
V,4,1,121
V,4,2,254,1
V,4,3,109,2
V,4,4,9,3
V,4,5,66,4
V,4,6,15,5
V,4,7,107,6
V,4,8,48,7
V,4,9,29,8
V,4,10,44,9
T,5,100000,100000
V,5,1,332
V,5,2,819,1
V,5,3,5789,2
V,5,4,2259,3
V,5,5,1501,4
V,5,6,234,5
V,5,7,14867,6
V,5,8,724,7
T,6,100000,100000
V,6,1,109
V,6,2,32,1
V,6,3,267,2
V,6,4,1029,3
V,6,5,99,4
V,6,6,147,5
V,6,7,216,6
