T,1,10000,10000
V,1,1,103
V,1,2,220,1
V,1,3,254,2
V,1,4,310,3
V,1,5,517,4
V,1,6,649,5
V,1,7,37,6
V,1,8,37,7
T,2,10000,10000
V,2,1,131
V,2,2,139,1
V,2,3,31,2
V,2,4,18,3
V,2,5,49,4
V,2,6,24,5
T,3,20000,20000
V,3,1,2139
V,3,2,283,1
V,3,3,300,2
V,3,4,1376,3
V,3,5,5900,4
T,4,20000,20000
V,4,1,23
V,4,2,3,1
V,4,3,1,2
V,4,4,3,3
V,4,5,8,4
V,4,6,3,5
T,5,20000,20000
V,5,1,55
V,5,2,62,1
V,5,3,57,2
V,5,4,36,3
V,5,5,4,4
V,5,6,103,5
V,5,7,9,6
T,6,1000000,1000000
V,6,1,82462
V,6,2,20176,1
V,6,3,43992,2
V,6,4,51033,3
V,6,5,33614,4
