T,1,5000,5000
V,1,1,68
V,1,2,8,1
V,1,3,39,2
V,1,4,30,3
V,1,5,6,4
V,1,6,10,5
V,1,7,14,6
V,1,8,19,7
V,1,9,59,8
T,2,20000,20000
V,2,1,101
V,2,2,682,1
V,2,3,63,2
V,2,4,634,3
V,2,5,364,4
T,3,20000,20000
V,3,1,626
V,3,2,847,1
V,3,3,108,2
V,3,4,358,3
V,3,5,186,4
V,3,6,1852,5
V,3,7,274,6
V,3,8,688,7
T,4,20000,20000
V,4,1,125
V,4,2,191,1
V,4,3,369,2
V,4,4,351,3
V,4,5,146,4
V,4,6,216,5
V,4,7,299,6
V,4,8,175,7
V,4,9,29,8
V,4,10,468,9
T,5,100000,100000
V,5,1,770
V,5,2,7221,1
V,5,3,4583,2
V,5,4,83,3
V,5,5,3165,4
V,5,6,385,5
T,6,100000,100000
V,6,1,16888
V,6,2,548,1
V,6,3,3121,2
V,6,4,1709,3
V,6,5,10887,4
