T,1,2000,2000
V,1,1,340
V,1,2,151,1
V,1,3,31,2
V,1,4,65,3
V,1,5,38,4
V,1,6,1,5
V,1,7,181,6
V,1,8,41,7
V,1,9,16,8
V,1,10,48,9
T,2,5000,5000
V,2,1,10
V,2,2,1,1
V,2,3,4,2
V,2,4,12,3
V,2,5,6,4
T,3,10000,10000
V,3,1,591
V,3,2,12,1
V,3,3,248,2
V,3,4,132,3
V,3,5,133,4
V,3,6,8,5
V,3,7,189,6
V,3,8,256,7
T,4,10000,10000
V,4,1,252
V,4,2,678,1
V,4,3,910,2
V,4,4,183,3
V,4,5,144,4
V,4,6,24,5
V,4,7,204,6
T,5,10000,10000
V,5,1,28
V,5,2,13,1
V,5,3,10,2
V,5,4,43,3
V,5,5,35,4
V,5,6,54,5
V,5,7,6,6
V,5,8,14,7
V,5,9,74,8
V,5,10,59,9
T,6,20000,20000
V,6,1,186
V,6,2,58,1
V,6,3,356,2
V,6,4,46,3
V,6,5,620,4
V,6,6,731,5
V,6,7,203,6
V,6,8,44,7
