T,1,1000,1000
V,1,1,2
V,1,2,18,1
V,1,3,1,2
V,1,4,4,3
V,1,5,5,4
V,1,6,5,5
V,1,7,3,6
V,1,8,22,7
T,2,10000,10000
V,2,1,149
V,2,2,54,1
V,2,3,233,2
V,2,4,270,3
V,2,5,47,4
V,2,6,463,5
T,3,10000,10000
V,3,1,57
V,3,2,531,1
V,3,3,634,2
V,3,4,221,3
V,3,5,471,4
T,4,10000,10000
V,4,1,878
V,4,2,44,1
V,4,3,131,2
V,4,4,558,3
V,4,5,859,4
V,4,6,167,5
V,4,7,1217,6
V,4,8,1721,7
T,5,100000,100000
V,5,1,923
V,5,2,376,1
V,5,3,710,2
V,5,4,67,3
V,5,5,323,4
V,5,6,1562,5
T,6,1000000,1000000
V,6,1,7036
V,6,2,53,1
V,6,3,6736,2
V,6,4,847,3
V,6,5,4172,4
V,6,6,5924,5
V,6,7,3210,6
V,6,8,2502,7
V,6,9,1144,8
V,6,10,3340,9
