T,1,10000,10000
V,1,1,77
V,1,2,289,1
V,1,3,104,2
V,1,4,10,3
V,1,5,87,4
V,1,6,21,5
V,1,7,133,6
V,1,8,79,7
V,1,9,103,8
T,2,20000,20000
V,2,1,199
V,2,2,246,1
V,2,3,128,2
V,2,4,21,3
V,2,5,245,4
V,2,6,82,5
V,2,7,3,6
V,2,8,74,7
T,3,20000,20000
V,3,1,125
V,3,2,9,1
V,3,3,101,2
V,3,4,63,3
V,3,5,33,4
V,3,6,193,5
V,3,7,139,6
T,4,100000,100000
V,4,1,9625
V,4,2,2481,1
V,4,3,8168,2
V,4,4,8337,3
V,4,5,14561,4
V,4,6,19777,5
T,5,100000,100000
V,5,1,359
V,5,2,374,1
V,5,3,369,2
V,5,4,10,3
V,5,5,146,4
V,5,6,15,5
V,5,7,120,6
V,5,8,189,7
T,6,1000000,1000000
V,6,1,12414
V,6,2,29189,1
V,6,3,12708,2
V,6,4,28459,3
V,6,5,4264,4
V,6,6,14651,5
V,6,7,29996,6
V,6,8,8703,7
V,6,9,41904,8
