T,1,10000,10000
V,1,1,6
V,1,2,9,1
V,1,3,8,2
V,1,4,1,3
V,1,5,12,4
V,1,6,14,5
V,1,7,7,6
V,1,8,10,7
T,2,10000,10000
V,2,1,51
V,2,2,14,1
V,2,3,7,2
V,2,4,3,3
V,2,5,17,4
V,2,6,8,5
V,2,7,50,6
V,2,8,32,7
V,2,9,40,8
T,3,10000,10000
V,3,1,38
V,3,2,62,1
V,3,3,832,2
V,3,4,795,3
V,3,5,1208,4
V,3,6,320,5
V,3,7,1047,6
V,3,8,42,7
V,3,9,143,8
V,3,10,162,9
T,4,20000,20000
V,4,1,508
V,4,2,374,1
V,4,3,536,2
V,4,4,1576,3
V,4,5,679,4
V,4,6,374,5
V,4,7,301,6
V,4,8,421,7
V,4,9,502,8
V,4,10,1384,9
T,5,50000,50000
V,5,1,114
V,5,2,277,1
V,5,3,372,2
V,5,4,157,3
V,5,5,723,4
V,5,6,344,5
V,5,7,135,6
V,5,8,1184,7
T,6,100000,100000
V,6,1,434
V,6,2,415,1
V,6,3,176,2
V,6,4,3396,3
V,6,5,2441,4
V,6,6,4030,5
