T,1,10000,10000
V,1,1,4
V,1,2,236,1
V,1,3,88,2
V,1,4,362,3
V,1,5,1,4
V,1,6,60,5
T,2,10000,10000
V,2,1,136
V,2,2,637,1
V,2,3,223,2
V,2,4,252,3
V,2,5,892,4
V,2,6,291,5
V,2,7,98,6
T,3,20000,20000
V,3,1,60
V,3,2,876,1
V,3,3,236,2
V,3,4,956,3
V,3,5,724,4
V,3,6,1281,5
V,3,7,263,6
V,3,8,586,7
V,3,9,179,8
T,4,100000,100000
V,4,1,3037
V,4,2,922,1
V,4,3,2342,2
V,4,4,584,3
V,4,5,1388,4
T,5,200000,200000
V,5,1,123
V,5,2,583,1
V,5,3,104,2
V,5,4,286,3
V,5,5,785,4
V,5,6,823,5
V,5,7,1205,6
V,5,8,911,7
V,5,9,313,8
T,6,200000,200000
V,6,1,3812
V,6,2,2713,1
V,6,3,13867,2
V,6,4,13508,3
V,6,5,10825,4
V,6,6,1429,5
V,6,7,14930,6
V,6,8,223,7
