T,1,10000,10000
V,1,1,264
V,1,2,416,1
V,1,3,764,2
V,1,4,107,3
V,1,5,179,4
V,1,6,185,5
V,1,7,532,6
V,1,8,733,7
V,1,9,14,8
V,1,10,239,9
T,2,10000,10000
V,2,1,5
V,2,2,3,1
V,2,3,16,2
V,2,4,1,3
V,2,5,18,4
V,2,6,21,5
V,2,7,5,6
T,3,10000,10000
V,3,1,123
V,3,2,4,1
V,3,3,45,2
V,3,4,347,3
V,3,5,382,4
V,3,6,185,5
T,4,20000,20000
V,4,1,132
V,4,2,352,1
V,4,3,312,2
V,4,4,36,3
V,4,5,894,4
T,5,200000,200000
V,5,1,752
V,5,2,6238,1
V,5,3,79,2
V,5,4,9696,3
V,5,5,6307,4
V,5,6,482,5
V,5,7,1612,6
V,5,8,6853,7
V,5,9,2149,8
T,6,200000,200000
V,6,1,7916
V,6,2,8592,1
V,6,3,9633,2
V,6,4,21709,3
V,6,5,9245,4
