T,1,10000,10000
V,1,1,26
V,1,2,450,1
V,1,3,25,2
V,1,4,165,3
V,1,5,164,4
V,1,6,8,5
V,1,7,52,6
V,1,8,311,7
V,1,9,89,8
T,2,10000,10000
V,2,1,12
V,2,2,129,1
V,2,3,514,2
V,2,4,265,3
V,2,5,29,4
V,2,6,5,5
V,2,7,106,6
V,2,8,24,7
V,2,9,4,8
T,3,20000,20000
V,3,1,83
V,3,2,1949,1
V,3,3,224,2
V,3,4,235,3
V,3,5,271,4
V,3,6,224,5
V,3,7,337,6
V,3,8,252,7
V,3,9,798,8
V,3,10,2153,9
T,4,20000,20000
V,4,1,758
V,4,2,373,1
V,4,3,83,2
V,4,4,112,3
V,4,5,353,4
V,4,6,741,5
V,4,7,581,6
V,4,8,174,7
T,5,100000,100000
V,5,1,367
V,5,2,27,1
V,5,3,85,2
V,5,4,240,3
V,5,5,1247,4
V,5,6,803,5
V,5,7,47,6
T,6,1000000,1000000
V,6,1,41928
V,6,2,117763,1
V,6,3,53129,2
V,6,4,35825,3
V,6,5,1869,4
