T,1,2000,2000
V,1,1,9
V,1,2,66,1
V,1,3,61,2
V,1,4,53,3
V,1,5,58,4
V,1,6,55,5
V,1,7,56,6
V,1,8,34,7
V,1,9,8,8
T,2,10000,10000
V,2,1,73
V,2,2,192,1
V,2,3,300,2
V,2,4,287,3
V,2,5,20,4
V,2,6,586,5
T,3,10000,10000
V,3,1,27
V,3,2,94,1
V,3,3,210,2
V,3,4,396,3
V,3,5,177,4
T,4,20000,20000
V,4,1,261
V,4,2,575,1
V,4,3,283,2
V,4,4,441,3
V,4,5,487,4
V,4,6,861,5
T,5,100000,100000
V,5,1,5408
V,5,2,2869,1
V,5,3,2076,2
V,5,4,3280,3
V,5,5,7684,4
V,5,6,844,5
V,5,7,7678,6
V,5,8,5534,7
T,6,100000,100000
V,6,1,1826
V,6,2,306,1
V,6,3,328,2
V,6,4,3465,3
V,6,5,825,4
