T,1,2000,2000
V,1,1,11
V,1,2,5,1
V,1,3,283,2
V,1,4,42,3
V,1,5,17,4
V,1,6,24,5
V,1,7,19,6
V,1,8,59,7
V,1,9,63,8
V,1,10,30,9
T,2,10000,10000
V,2,1,133
V,2,2,116,1
V,2,3,345,2
V,2,4,24,3
V,2,5,421,4
V,2,6,190,5
V,2,7,76,6
V,2,8,253,7
V,2,9,901,8
V,2,10,258,9
T,3,20000,20000
V,3,1,9
V,3,2,120,1
V,3,3,198,2
V,3,4,3,3
V,3,5,88,4
V,3,6,43,5
T,4,20000,20000
V,4,1,8
V,4,2,575,1
V,4,3,87,2
V,4,4,487,3
V,4,5,1187,4
T,5,20000,20000
V,5,1,346
V,5,2,369,1
V,5,3,81,2
V,5,4,658,3
V,5,5,747,4
V,5,6,197,5
V,5,7,232,6
T,6,20000,20000
V,6,1,5
V,6,2,371,1
V,6,3,297,2
V,6,4,828,3
V,6,5,415,4
V,6,6,894,5
V,6,7,407,6
V,6,8,469,7
