T,1,10000,10000
V,1,1,99
V,1,2,86,1
V,1,3,143,2
V,1,4,58,3
V,1,5,17,4
V,1,6,77,5
V,1,7,34,6
V,1,8,104,7
V,1,9,16,8
V,1,10,15,9
T,2,10000,10000
V,2,1,240
V,2,2,316,1
V,2,3,325,2
V,2,4,310,3
V,2,5,207,4
T,3,10000,10000
V,3,1,42
V,3,2,6,1
V,3,3,26,2
V,3,4,6,3
V,3,5,25,4
V,3,6,44,5
V,3,7,27,6
T,4,20000,20000
V,4,1,1374
V,4,2,922,1
V,4,3,49,2
V,4,4,606,3
V,4,5,2129,4
V,4,6,346,5
V,4,7,620,6
V,4,8,61,7
T,5,100000,100000
V,5,1,482
V,5,2,1666,1
V,5,3,3627,2
V,5,4,1991,3
V,5,5,706,4
V,5,6,6729,5
V,5,7,4467,6
V,5,8,25334,7
T,6,200000,200000
V,6,1,1425
V,6,2,2054,1
V,6,3,282,2
V,6,4,61,3
V,6,5,971,4
