T,1,10000,10000
V,1,1,6
V,1,2,8,1
V,1,3,14,2
V,1,4,2,3
V,1,5,8,4
V,1,6,26,5
T,2,20000,20000
V,2,1,64
V,2,2,418,1
V,2,3,394,2
V,2,4,236,3
V,2,5,421,4
V,2,6,124,5
T,3,20000,20000
V,3,1,1258
V,3,2,318,1
V,3,3,50,2
V,3,4,469,3
V,3,5,685,4
V,3,6,799,5
V,3,7,1132,6
T,4,20000,20000
V,4,1,1963
V,4,2,213,1
V,4,3,767,2
V,4,4,730,3
V,4,5,275,4
V,4,6,1316,5
V,4,7,52,6
T,5,100000,100000
V,5,1,5486
V,5,2,9094,1
V,5,3,353,2
V,5,4,4090,3
V,5,5,7311,4
V,5,6,4803,5
V,5,7,3600,6
V,5,8,1106,7
V,5,9,3905,8
T,6,200000,200000
V,6,1,539
V,6,2,379,1
V,6,3,1231,2
V,6,4,376,3
V,6,5,27,4
