T,1,1000,1000
V,1,1,13
V,1,2,3,1
V,1,3,9,2
V,1,4,10,3
V,1,5,17,4
V,1,6,21,5
V,1,7,2,6
T,2,10000,10000
V,2,1,216
V,2,2,354,1
V,2,3,136,2
V,2,4,1209,3
V,2,5,113,4
V,2,6,648,5
T,3,10000,10000
V,3,1,930
V,3,2,221,1
V,3,3,350,2
V,3,4,89,3
V,3,5,291,4
T,4,20000,20000
V,4,1,13
V,4,2,50,1
V,4,3,78,2
V,4,4,39,3
V,4,5,14,4
V,4,6,63,5
V,4,7,1,6
V,4,8,56,7
V,4,9,1,8
T,5,50000,50000
V,5,1,769
V,5,2,2141,1
V,5,3,785,2
V,5,4,375,3
V,5,5,2451,4
T,6,100000,100000
V,6,1,902
V,6,2,2410,1
V,6,3,2540,2
V,6,4,3347,3
V,6,5,9864,4
V,6,6,13030,5
V,6,7,730,6
