T,1,10000,10000
V,1,1,5
V,1,2,41,1
V,1,3,39,2
V,1,4,67,3
V,1,5,218,4
V,1,6,16,5
V,1,7,209,6
V,1,8,65,7
T,2,10000,10000
V,2,1,654
V,2,2,144,1
V,2,3,117,2
V,2,4,1107,3
V,2,5,315,4
V,2,6,533,5
T,3,20000,20000
V,3,1,43
V,3,2,42,1
V,3,3,18,2
V,3,4,34,3
V,3,5,20,4
V,3,6,8,5
V,3,7,6,6
V,3,8,68,7
V,3,9,9,8
T,4,20000,20000
V,4,1,6
V,4,2,1,1
V,4,3,31,2
V,4,4,119,3
V,4,5,55,4
V,4,6,14,5
V,4,7,17,6
V,4,8,18,7
V,4,9,50,8
V,4,10,18,9
T,5,20000,20000
V,5,1,120
V,5,2,641,1
V,5,3,895,2
V,5,4,908,3
V,5,5,817,4
V,5,6,2363,5
V,5,7,464,6
T,6,1000000,1000000
V,6,1,5869
V,6,2,8390,1
V,6,3,4271,2
V,6,4,62388,3
V,6,5,71419,4
V,6,6,9839,5
V,6,7,147216,6
