T,1,2000,2000
V,1,1,80
V,1,2,7,1
V,1,3,93,2
V,1,4,65,3
V,1,5,243,4
V,1,6,149,5
V,1,7,8,6
V,1,8,111,7
V,1,9,2,8
T,2,20000,20000
V,2,1,34
V,2,2,18,1
V,2,3,11,2
V,2,4,6,3
V,2,5,14,4
V,2,6,7,5
V,2,7,17,6
V,2,8,4,7
V,2,9,14,8
T,3,20000,20000
V,3,1,636
V,3,2,114,1
V,3,3,25,2
V,3,4,7,3
V,3,5,9,4
V,3,6,324,5
V,3,7,299,6
T,4,20000,20000
V,4,1,1072
V,4,2,150,1
V,4,3,511,2
V,4,4,67,3
V,4,5,157,4
V,4,6,108,5
V,4,7,307,6
T,5,20000,20000
V,5,1,166
V,5,2,2482,1
V,5,3,392,2
V,5,4,846,3
V,5,5,24,4
V,5,6,2340,5
V,5,7,731,6
V,5,8,1006,7
V,5,9,208,8
T,6,100000,100000
V,6,1,525
V,6,2,266,1
V,6,3,541,2
V,6,4,463,3
V,6,5,139,4
