T,1,10000,10000
V,1,1,20
V,1,2,17,1
V,1,3,19,2
V,1,4,10,3
V,1,5,40,4
V,1,6,16,5
T,2,20000,20000
V,2,1,588
V,2,2,703,1
V,2,3,322,2
V,2,4,526,3
V,2,5,311,4
V,2,6,810,5
T,3,20000,20000
V,3,1,278
V,3,2,235,1
V,3,3,308,2
V,3,4,616,3
V,3,5,102,4
V,3,6,165,5
V,3,7,107,6
T,4,20000,20000
V,4,1,61
V,4,2,443,1
V,4,3,64,2
V,4,4,157,3
V,4,5,792,4
V,4,6,51,5
T,5,50000,50000
V,5,1,613
V,5,2,580,1
V,5,3,231,2
V,5,4,422,3
V,5,5,710,4
V,5,6,3014,5
V,5,7,3799,6
V,5,8,1166,7
V,5,9,3717,8
V,5,10,1046,9
T,6,1000000,1000000
V,6,1,54201
V,6,2,38986,1
V,6,3,41839,2
V,6,4,11036,3
V,6,5,33040,4
V,6,6,45342,5
V,6,7,41184,6
V,6,8,75570,7
V,6,9,9740,8
