T,1,10000,10000
V,1,1,78
V,1,2,310,1
V,1,3,1129,2
V,1,4,153,3
V,1,5,36,4
V,1,6,31,5
T,2,10000,10000
V,2,1,248
V,2,2,454,1
V,2,3,90,2
V,2,4,12,3
V,2,5,151,4
V,2,6,12,5
V,2,7,129,6
V,2,8,85,7
V,2,9,94,8
T,3,20000,20000
V,3,1,219
V,3,2,250,1
V,3,3,315,2
V,3,4,233,3
V,3,5,1054,4
V,3,6,48,5
V,3,7,161,6
V,3,8,73,7
V,3,9,660,8
T,4,20000,20000
V,4,1,287
V,4,2,1169,1
V,4,3,984,2
V,4,4,51,3
V,4,5,797,4
V,4,6,1127,5
V,4,7,73,6
V,4,8,18,7
V,4,9,887,8
T,5,20000,20000
V,5,1,296
V,5,2,32,1
V,5,3,180,2
V,5,4,2213,3
V,5,5,137,4
V,5,6,1287,5
V,5,7,264,6
V,5,8,737,7
T,6,100000,100000
V,6,1,31
V,6,2,575,1
V,6,3,314,2
V,6,4,917,3
V,6,5,22,4
V,6,6,79,5
V,6,7,66,6
V,6,8,271,7
