T,1,1000,1000
V,1,1,63
V,1,2,45,1
V,1,3,44,2
V,1,4,13,3
V,1,5,25,4
V,1,6,2,5
V,1,7,10,6
V,1,8,57,7
T,2,10000,10000
V,2,1,10
V,2,2,137,1
V,2,3,50,2
V,2,4,277,3
V,2,5,288,4
V,2,6,317,5
V,2,7,267,6
V,2,8,129,7
V,2,9,62,8
V,2,10,77,9
T,3,20000,20000
V,3,1,239
V,3,2,224,1
V,3,3,96,2
V,3,4,730,3
V,3,5,237,4
V,3,6,628,5
V,3,7,839,6
V,3,8,334,7
V,3,9,20,8
V,3,10,961,9
T,4,20000,20000
V,4,1,393
V,4,2,91,1
V,4,3,717,2
V,4,4,163,3
V,4,5,33,4
T,5,100000,100000
V,5,1,584
V,5,2,175,1
V,5,3,373,2
V,5,4,377,3
V,5,5,547,4
V,5,6,123,5
V,5,7,32,6
V,5,8,350,7
V,5,9,640,8
V,5,10,848,9
T,6,100000,100000
V,6,1,5776
V,6,2,77,1
V,6,3,980,2
V,6,4,5069,3
V,6,5,7661,4
V,6,6,1796,5
V,6,7,948,6
V,6,8,3722,7
