T,1,1000,1000
V,1,1,51
V,1,2,16,1
V,1,3,5,2
V,1,4,27,3
V,1,5,17,4
T,2,10000,10000
V,2,1,326
V,2,2,181,1
V,2,3,374,2
V,2,4,98,3
V,2,5,251,4
V,2,6,154,5
V,2,7,94,6
V,2,8,3,7
V,2,9,251,8
T,3,50000,50000
V,3,1,106
V,3,2,527,1
V,3,3,31,2
V,3,4,46,3
V,3,5,178,4
V,3,6,391,5
V,3,7,92,6
V,3,8,121,7
T,4,50000,50000
V,4,1,8
V,4,2,1738,1
V,4,3,1430,2
V,4,4,897,3
V,4,5,481,4
T,5,100000,100000
V,5,1,1538
V,5,2,1018,1
V,5,3,465,2
V,5,4,1322,3
V,5,5,4912,4
V,5,6,617,5
V,5,7,720,6
V,5,8,5279,7
V,5,9,904,8
T,6,100000,100000
V,6,1,1402
V,6,2,3387,1
V,6,3,4916,2
V,6,4,3869,3
V,6,5,21867,4
V,6,6,6253,5
V,6,7,805,6
