T,1,2000,2000
V,1,1,49
V,1,2,15,1
V,1,3,2,2
V,1,4,19,3
V,1,5,8,4
T,2,10000,10000
V,2,1,28
V,2,2,41,1
V,2,3,5,2
V,2,4,10,3
V,2,5,7,4
T,3,20000,20000
V,3,1,331
V,3,2,161,1
V,3,3,365,2
V,3,4,346,3
V,3,5,229,4
V,3,6,57,5
V,3,7,1262,6
V,3,8,137,7
V,3,9,186,8
T,4,20000,20000
V,4,1,1215
V,4,2,1284,1
V,4,3,999,2
V,4,4,72,3
V,4,5,561,4
V,4,6,94,5
T,5,100000,100000
V,5,1,15539
V,5,2,10438,1
V,5,3,3472,2
V,5,4,2207,3
V,5,5,4853,4
V,5,6,5670,5
T,6,200000,200000
V,6,1,17056
V,6,2,3162,1
V,6,3,2285,2
V,6,4,3999,3
V,6,5,3328,4
V,6,6,2117,5
