T,1,2000,2000
V,1,1,123
V,1,2,60,1
V,1,3,8,2
V,1,4,3,3
V,1,5,14,4
T,2,2000,2000
V,2,1,71
V,2,2,26,1
V,2,3,94,2
V,2,4,5,3
V,2,5,83,4
V,2,6,131,5
T,3,10000,10000
V,3,1,714
V,3,2,463,1
V,3,3,483,2
V,3,4,318,3
V,3,5,340,4
T,4,100000,100000
V,4,1,5167
V,4,2,4536,1
V,4,3,1850,2
V,4,4,4801,3
V,4,5,210,4
V,4,6,445,5
V,4,7,183,6
V,4,8,829,7
T,5,100000,100000
V,5,1,1644
V,5,2,3197,1
V,5,3,2821,2
V,5,4,843,3
V,5,5,907,4
V,5,6,577,5
V,5,7,1178,6
V,5,8,1127,7
V,5,9,7573,8
V,5,10,1529,9
T,6,1000000,1000000
V,6,1,10450
V,6,2,10898,1
V,6,3,25122,2
V,6,4,15114,3
V,6,5,7226,4
