T,1,10000,10000
V,1,1,142
V,1,2,76,1
V,1,3,35,2
V,1,4,196,3
V,1,5,14,4
V,1,6,410,5
V,1,7,131,6
T,2,10000,10000
V,2,1,1
V,2,2,65,1
V,2,3,72,2
V,2,4,28,3
V,2,5,59,4
V,2,6,31,5
V,2,7,107,6
V,2,8,106,7
V,2,9,34,8
T,3,20000,20000
V,3,1,60
V,3,2,266,1
V,3,3,86,2
V,3,4,136,3
V,3,5,12,4
T,4,100000,100000
V,4,1,2450
V,4,2,242,1
V,4,3,1422,2
V,4,4,10060,3
V,4,5,5552,4
V,4,6,19718,5
V,4,7,6086,6
V,4,8,941,7
V,4,9,9867,8
T,5,100000,100000
V,5,1,5041
V,5,2,1602,1
V,5,3,1884,2
V,5,4,5471,3
V,5,5,492,4
V,5,6,133,5
V,5,7,159,6
V,5,8,2952,7
T,6,100000,100000
V,6,1,570
V,6,2,2151,1
V,6,3,911,2
V,6,4,1700,3
V,6,5,860,4
V,6,6,1945,5
