T,1,1000,1000
V,1,1,9
V,1,2,1,1
V,1,3,20,2
V,1,4,6,3
V,1,5,1,4
V,1,6,8,5
V,1,7,11,6
T,2,5000,5000
V,2,1,23
V,2,2,40,1
V,2,3,6,2
V,2,4,28,3
V,2,5,15,4
V,2,6,2,5
V,2,7,10,6
V,2,8,22,7
V,2,9,35,8
V,2,10,18,9
T,3,10000,10000
V,3,1,207
V,3,2,157,1
V,3,3,201,2
V,3,4,550,3
V,3,5,997,4
V,3,6,73,5
V,3,7,185,6
T,4,10000,10000
V,4,1,236
V,4,2,123,1
V,4,3,2,2
V,4,4,187,3
V,4,5,192,4
T,5,20000,20000
V,5,1,788
V,5,2,74,1
V,5,3,191,2
V,5,4,52,3
V,5,5,478,4
V,5,6,357,5
V,5,7,470,6
V,5,8,318,7
T,6,200000,200000
V,6,1,3167
V,6,2,184,1
V,6,3,6126,2
V,6,4,8043,3
V,6,5,31739,4
V,6,6,3015,5
V,6,7,15987,6
V,6,8,12037,7
V,6,9,12390,8
