T,1,20000,20000
V,1,1,1060
V,1,2,30,1
V,1,3,613,2
V,1,4,444,3
V,1,5,289,4
V,1,6,240,5
V,1,7,45,6
V,1,8,341,7
V,1,9,186,8
V,1,10,325,9
T,2,50000,50000
V,2,1,3001
V,2,2,729,1
V,2,3,2486,2
V,2,4,577,3
V,2,5,3054,4
V,2,6,1564,5
T,3,100000,100000
V,3,1,2605
V,3,2,3,1
V,3,3,1817,2
V,3,4,3705,3
V,3,5,61,4
V,3,6,1697,5
V,3,7,1314,6
T,4,100000,100000
V,4,1,584
V,4,2,364,1
V,4,3,96,2
V,4,4,1002,3
V,4,5,727,4
T,5,100000,100000
V,5,1,1597
V,5,2,888,1
V,5,3,1297,2
V,5,4,1142,3
V,5,5,2833,4
V,5,6,9632,5
V,5,7,1602,6
V,5,8,3988,7
V,5,9,5966,8
T,6,1000000,1000000
V,6,1,30760
V,6,2,18323,1
V,6,3,40023,2
V,6,4,3691,3
V,6,5,3185,4
V,6,6,25953,5
V,6,7,42451,6
