T,1,10000,10000
V,1,1,64
V,1,2,15,1
V,1,3,54,2
V,1,4,62,3
V,1,5,11,4
V,1,6,335,5
V,1,7,3,6
T,2,20000,20000
V,2,1,552
V,2,2,71,1
V,2,3,229,2
V,2,4,287,3
V,2,5,358,4
V,2,6,23,5
V,2,7,9,6
V,2,8,27,7
V,2,9,72,8
T,3,20000,20000
V,3,1,1880
V,3,2,4174,1
V,3,3,128,2
V,3,4,1244,3
V,3,5,1146,4
V,3,6,178,5
V,3,7,4872,6
T,4,50000,50000
V,4,1,1415
V,4,2,492,1
V,4,3,40,2
V,4,4,221,3
V,4,5,523,4
V,4,6,29,5
V,4,7,955,6
V,4,8,935,7
T,5,1000000,1000000
V,5,1,1802
V,5,2,291,1
V,5,3,1021,2
V,5,4,1122,3
V,5,5,97,4
V,5,6,2120,5
V,5,7,2057,6
V,5,8,1755,7
V,5,9,153,8
T,6,1000000,1000000
V,6,1,98
V,6,2,6775,1
V,6,3,23843,2
V,6,4,15428,3
V,6,5,326,4
V,6,6,10014,5
V,6,7,20950,6
V,6,8,3982,7
