T,1,10000,10000
V,1,1,863
V,1,2,789,1
V,1,3,1266,2
V,1,4,1170,3
V,1,5,208,4
V,1,6,368,5
V,1,7,46,6
T,2,10000,10000
V,2,1,34
V,2,2,33,1
V,2,3,6,2
V,2,4,32,3
V,2,5,46,4
V,2,6,24,5
V,2,7,28,6
T,3,10000,10000
V,3,1,70
V,3,2,88,1
V,3,3,23,2
V,3,4,18,3
V,3,5,76,4
V,3,6,97,5
V,3,7,32,6
V,3,8,27,7
T,4,20000,20000
V,4,1,819
V,4,2,1031,1
V,4,3,425,2
V,4,4,486,3
V,4,5,385,4
V,4,6,359,5
V,4,7,415,6
V,4,8,420,7
V,4,9,673,8
V,4,10,76,9
T,5,100000,100000
V,5,1,1449
V,5,2,1291,1
V,5,3,414,2
V,5,4,822,3
V,5,5,2062,4
V,5,6,634,5
V,5,7,538,6
T,6,1000000,1000000
V,6,1,67307
V,6,2,27833,1
V,6,3,6095,2
V,6,4,15739,3
V,6,5,18073,4
V,6,6,5806,5
